board_hash,value
('82722536429722228743.05.0-1', 0),0.3035031044112725
('-7595614336407206243.05.0-1', 1),0.48681674747834747
('35061241083240580504.04.0-1', 4),0.4475667364027332
('-41869031362362767281.07.0-1', 1),0.635
('69707103807834577351.07.0-1', 4),0.530975
('54325101442554325451.07.0-1', 0),0.5022783657840938
('82722536429722228744.04.0-1', 1),0.245
('65196813843953241714.04.0-1', 1),0.0588245
('18691924049803297673.05.0-1', 4),0.44975
('51346995657003601131.07.0-1', 0),0.3923870932625
('-71757277445083038604.04.0-1', 1),3.285618118176715e-05
('6369416437043717392.06.0-1', 4),0.0105658829561655
('31281840659764024155.03.0-1', 0),0.46791551521249997
('44430575519807662724.04.0-1', 0),0.3050529716367719
('40755390135908240591.07.0-1', 1),0.79565
('40345791975126380861.07.0-1', 4),0.5984427499999999
('35061241083240580504.04.0-1', 1),0.006920643600500001
('25307390223116729563.05.0-1', 4),0.292008426358775
('42066349228623685423.05.0-1', 0),0.38984325308495205
('81064086799575152664.04.0-1', 0),0.4213508084748363
('-36194972149494699452.06.0-1', 1),0.48490664760376245
('47156193553757263262.06.0-1', 1),0.635
('40694813406558143762.06.0-1', 4),0.530975
('67866346191482781904.04.0-1', 0),0.5443174539268327
('6369416437043717396.02.0-1', 1),0.04117715
('31281840659764024155.03.0-1', 4),0.139296416
('75469193733636495274.04.0-1', 1),0.35
('73824148756054636392.06.0-1', 4),0.44975
('70372067511549474194.04.0-1', 0),0.47817875
('77742138327372339963.05.0-1', 0),0.483275105
('-14380748106921003933.05.0-1', 4),0.263878475
('51346995657003601133.05.0-1', 0),0.373713549125
('12276402925015041534.04.0-1', 0),0.0128618838049858
('67866346191482781905.03.0-1', 0),0.2597127760750828
('29281504316775041244.04.0-1', 0),0.4377271376180179
('18012562355187485036.02.0-1', 1),0.0011631525699360352
('-46477153561458274522.06.0-1', 4),0.5579075
('-86251057411900867394.04.0-1', 0),0.50763042125
('-39582079822302098092.06.0-1', 1),0.635
('-25427333151544272692.06.0-1', 4),0.530975
('32088114065085307182.06.0-1', 0),0.46157559612499993
('-1093251340414637352.06.0-1', 0),0.630374121017488
('5656237407566153346.02.0-1', 1),0.0005699447592686572
('44233691432623018464.04.0-1', 1),0.35
('14187540345336958602.06.0-1', 4),0.44975
('15796548756863545743.05.0-1', 4),0.0003749756474743277
('-85138715224337552281.07.0-1', 1),0.9240583955
('-54094965305224039721.07.0-1', 4),0.530975
('84815117108260322712.06.0-1', 0),0.6403719071130873
('-43433083859887944344.04.0-1', 1),0.48505750775390993
('10528447818443255701.07.0-1', 1),0.841955
('31281840659764024154.04.0-1', 0),0.45386695624999995
('44430575519807662723.05.0-1', 0),0.457584295367062
('51225645174322052974.04.0-1', 1),3.285618118176715e-05
('-3195237347632411604.04.0-1', 1),0.35
('42066349228623685423.05.0-1', 4),0.41457499999999997
('81064086799575152665.03.0-1', 0),0.46309270870624997
('-75576576253546712951.07.0-1', 1),0.7295
('10528447818443255701.07.0-1', 4),0.586688
('26855361477361601031.07.0-1', 0),0.8573697155042135
('35868385200491826013.05.0-1', 1),3.285618118176715e-05
('51926741422910725784.04.0-1', 1),0.245
('-54128906120093460643.05.0-1', 4),0.35805349999999997
('42066349228623685427.01.0-1', 1),6.705343098319826e-05
('81064086799575152665.03.0-1', 4),0.0005448091267384859
('-55537908234013585645.03.0-1', 1),0.0201768035
('-44924306657533932274.04.0-1', 4),0.41457499999999997
('19984001015348651973.05.0-1', 0),0.2227416958509872
('40694813406558143761.07.0-1', 1),0.8743685
('26620944076950175902.06.0-1', 4),0.5579075
('76758150670565629042.06.0-1', 0),0.5090036375
('-58036932292195889302.06.0-1', 0),0.48282716943125
('55898688770379293862.06.0-1', 1),0.4813714176070625
('61847751248396637771.07.0-1', 4),0.4801640711989723
('-43433083859887944342.06.0-1', 0),0.46176169981250725
('-54094965305224039722.06.0-1', 4),0.7671045307175
('31281840659764024154.04.0-1', 4),0.48712175
('77463062646885310945.03.0-1', 1),0.35
('-86943868784613604477.01.0-1', 1),9.579061569028324e-05
('21932792435297104656.02.0-1', 4),0.0007509984270118206
('29281504316775041245.03.0-1', 0),0.4253928875
('64674906172494902786.02.0-1', 1),0.35
('-44367721324056929455.03.0-1', 4),0.44975
('68073302815765560423.05.0-1', 4),0.2848631774910598
('42066349228623685424.04.0-1', 0),0.4636800875
('-13083436328537364642.06.0-1', 0),0.2781464079443212
('-36194972149494699451.07.0-1', 1),0.4275901125316107
('-75497117304212185444.04.0-1', 1),0.04117715
('40940243075335778443.05.0-1', 4),0.12332556424999999
('39514796125053434644.04.0-1', 0),0.21697475649499998
('-22165782455012710134.04.0-1', 1),0.3622320320387286
('-7595614336407206243.05.0-1', 4),0.4161719374236446
('-54128906120093460643.05.0-1', 1),0.12004999999999999
('-82933059136460223001.07.0-1', 1),0.7295
('91246249812516283224.04.0-1', 1),0.245
('-58092253419750860983.05.0-1', 4),0.44975
('76758150670565629043.05.0-1', 0),0.47817875
('16039616863931536367.01.0-1', 1),0.245
('7805217687704061755.03.0-1', 4),0.44975
('-16685987485397617602.06.0-1', 1),0.7295
('-54094965305224039723.05.0-1', 4),0.5795899999999999
('12276402925015041534.04.0-1', 1),0.3048491343763968
('18861267936015680976.02.0-1', 0),0.5873151510541152
('-90830662052216800776.02.0-1', 0),0.5173848180504228
('81566193618584517763.05.0-1', 4),0.23325601934441154
('-57079838058343679083.05.0-1', 0),0.4970921088125
('-90830662052216800775.03.0-1', 0),0.37436610097274803
('-36908302779400520993.05.0-1', 4),0.373949975
('61385081760617377095.03.0-1', 0),0.46207066243999995
('77463062646885310946.02.0-1', 1),0.245
('-43962306123946433302.06.0-1', 1),0.635
('11401107090974239382.06.0-1', 4),0.530975
('-54771731181228419432.06.0-1', 1),0.89705795
('88911484911727352952.06.0-1', 1),0.635
('-2765129366539465553.05.0-1', 4),0.4714325
('-36908302779400520993.05.0-1', 0),0.501327875
('-70255941184504970832.06.0-1', 1),0.46953895687293123
('-37296331457702316513.05.0-1', 4),0.8957426824236764
('24053130381942834025.03.0-1', 0),0.31329010846526106
('-15515044657077887483.05.0-1', 1),0.635
('92110885954332495503.05.0-1', 4),0.5526575
('-68807583618657560512.06.0-1', 0),0.507233705
('-42132490760598427972.06.0-1', 1),0.5189234914982369
('5360294696714837427.01.0-1', 1),0.12004999999999999
('68674931026920194512.06.0-1', 1),0.9240583955
('2446545493989355442.06.0-1', 4),0.820149817715
('-85601664513027785252.06.0-1', 0),0.7080136179308
('-43165439367730066032.06.0-1', 0),0.5932428436215957
('75542577334200922262.06.0-1', 1),0.79565
('-37296331457702316512.06.0-1', 0),0.4623514467472686
('63794584532034372404.04.0-1', 1),0.35
('33943450090128217013.05.0-1', 4),5.459358396550718e-06
('69710020473079996111.07.0-1', 1),0.79565
('19446453448965717634.04.0-1', 1),0.35
('58998983884187250872.06.0-1', 4),0.44975
('-31310734261734018364.04.0-1', 0),0.47817875
('43162369165632051062.06.0-1', 0),0.48546269731249997
('-64898349245162771442.06.0-1', 1),0.9411020296564999
('31281840659764024152.06.0-1', 4),0.86079495070157
('-50950320564941130832.06.0-1', 4),0.5579075
('-18271009459448617946.02.0-1', 1),0.35
('24053130381942834023.05.0-1', 1),0.10795564203272559
('-3121412461956567773.05.0-1', 4),0.3988775
('-55537908234013585647.01.0-1', 1),0.35
('-21639799927323091277.01.0-1', 1),0.17149999999999999
('5360294696714837425.03.0-1', 1),0.35
('-33026500707121485100.08.0-1', 1),0.9499999999999998
('55583032054387953131.07.0-1', 4),0.530975
('23902523546220018581.07.0-1', 0),0.501327875
('10528447818443255700.08.0-1', 4),0.9024999999999997
('17211520026901358141.07.0-1', 0),0.8573749987768458
('61847751248396637771.07.0-1', 1),0.7682200849276024
('70917456173011528842.06.0-1', 4),0.5579075
('55898688770379293862.06.0-1', 0),0.6380471565736804
('61847751248396637774.04.0-1', 0),0.033881756483058086
('-87550519750950123084.04.0-1', 1),0.35
('-75625802928672188002.06.0-1', 4),0.44975
('63891164049736858004.04.0-1', 1),0.35
('38706600199440805833.05.0-1', 4),0.44975
('63482822823276150462.06.0-1', 0),0.47817875
('89059657806597198062.06.0-1', 0),0.4788651966875
('-13083436328537364642.06.0-1', 1),0.48859006896875
('-56002776648596168911.07.0-1', 4),0.6172955
('80650631874694128491.07.0-1', 1),0.7295
('86944882395169569472.06.0-1', 4),0.59476775
('50056798536678283692.06.0-1', 0),0.3482504537851201
('-42132490760598427971.07.0-1', 1),0.5401657212535398
('-90992970420240869733.05.0-1', 4),0.4766825
('-73482599505699782242.06.0-1', 0),0.4858545125
('-36908302779400520993.05.0-1', 1),0.35
('-36908302779400520994.04.0-1', 1),0.245
('7805217687704061755.03.0-1', 1),0.17149999999999999
('-80367763896855458764.04.0-1', 4),0.3181325
('58797104596548147631.07.0-1', 1),0.9318408768499999
('68278883413465320121.07.0-1', 4),0.530975
('-53351148648980109851.07.0-1', 0),0.501327875
('43162369165632051063.05.0-1', 0),0.492878444375
('-66295364981220557781.07.0-1', 1),0.635
('56314652034512793792.06.0-1', 4),0.530975
('63938933842418484362.06.0-1', 0),0.42113135749999997
('54325101442554325453.05.0-1', 0),0.458812500426875
('44430575519807662722.06.0-1', 1),0.4586283933547334
('-15772114863513046152.06.0-1', 1),0.635
('49983598305710315892.06.0-1', 4),0.530975
('-26648609336808334394.04.0-1', 0),0.501327875
('-54094965305224039722.06.0-1', 1),0.635
('62429123812026369492.06.0-1', 1),0.79565
('-82933059136460223002.06.0-1', 4),0.8307602679946249
('-49238183594922767734.04.0-1', 0),0.36287055956375
('14187540345336958604.04.0-1', 4),0.43978365191875624
('2763719064377304656.02.0-1', 2),0.4479307480784348
('69500236788350431864.04.0-1', 1),0.245
('75509075686947917634.04.0-1', 1),0.635
('28595564057421382254.04.0-1', 4),0.530975
('48391823792841390143.05.0-1', 0),0.501327875
('3385537730469686014.04.0-1', 1),0.35
('33928702928333969954.04.0-1', 1),0.35
('772047037857089693.05.0-1', 4),0.44975
('-25096293868804481342.06.0-1', 0),0.47817875
('-57662576752055522064.04.0-1', 1),0.245
('-81734611571146745303.05.0-1', 4),0.44975
('47030087105836378802.06.0-1', 0),0.47817875
('-7595614336407206242.06.0-1', 1),0.43307418132143966
('-43433083859887944341.07.0-1', 4),0.4516352310734885
('61847751248396637775.03.0-1', 1),0.4066738816659199
('-21639799927323091274.04.0-1', 4),0.43474943892499995
('-55744794581001158586.02.0-1', 1),0.35
('-36265852446853521964.04.0-1', 1),0.0588245
('86944882395169569473.05.0-1', 4),0.16089281074999998
('69739533482711052104.04.0-1', 1),0.21780500000000003
('-25427333151544272694.04.0-1', 4),0.530975
('10257330033284477453.05.0-1', 0),0.14799247720697425
('-43872830081668345340.08.0-1', 1),0.635
('11349249696058162862.06.0-1', 4),0.530975
('-11051449214683610962.06.0-1', 0),0.501327875
('-46032525211842587101.07.0-1', 1),0.5163014245857637
('24053130381942834023.05.0-1', 4),0.5750309407984707
('-80130595305937731212.06.0-1', 1),0.635
('32088114065085307182.06.0-1', 4),0.7979697458675
('-6302627936594513884.04.0-1', 1),0.35
('-48929168320202354572.06.0-1', 4),0.44975
('79451370738735424521.07.0-1', 0),0.47817875
('11727858460981178922.06.0-1', 0),0.48628094374999997
('-80532547364223415501.07.0-1', 1),0.635
('63938933842418484363.05.0-1', 4),0.530975
('90171036858207269332.06.0-1', 4),0.7034727065
('22496118916994902951.07.0-1', 1),0.7295
('-43462601647944711906.02.0-1', 1),0.245
('-14796334735561546423.05.0-1', 4),0.44975
('66329584829699185344.04.0-1', 1),0.35
('72908547982984846932.06.0-1', 4),0.44975
('-2765129366539465553.05.0-1', 0),0.47817875
('-36908302779400520992.06.0-1', 0),0.47475492312499995
('10257330033284477454.04.0-1', 1),0.48859006896875
('45730521064344757633.05.0-1', 4),0.48924816965609375
('-66961187795095154462.06.0-1', 1),0.635
('-48394085954028956523.05.0-1', 4),0.530975
('-13083436328537364641.07.0-1', 1),0.635
('22546537576468015873.05.0-1', 4),0.60566151575
('81566193618584517764.04.0-1', 4),0.39617429524060344
('22546537576468015872.06.0-1', 0),0.4776771450125
('44233691432623018468.00.0-1', 1),0.35
('77742138327372339966.02.0-1', 4),0.44975
('49070697614415888184.04.0-1', 0),0.01896553342860825
('92110885954332495502.06.0-1', 1),0.7295
('6176133793355213461.07.0-1', 1),0.7295
('61385081760617377097.01.0-1', 1),0.17149999999999999
('-70255941184504970835.03.0-1', 4),0.3181325
('80913784527017709345.03.0-1', 1),0.245
('18505688312929042794.04.0-1', 1),0.35
('-73006787035497966802.06.0-1', 4),0.44975
('3423692438057297013.05.0-1', 0),0.47817875
('28621884852444942.06.0-1', 0),0.48628094374999997
('-10890614319079692603.05.0-1', 1),0.48859006896875
('71327605011904700352.06.0-1', 4),0.48924816965609375
('-36911934587849216145.03.0-1', 1),0.245
('47936721249032338902.06.0-1', 4),0.010446559068006183
('44233691432623018461.07.0-1', 0),0.0894704691720092
('77742138327372339967.01.0-1', 1),0.13466803081299183
('49070697614415888185.03.0-1', 4),0.17964599218353847
('-70451175241569054461.07.0-1', 1),0.79565
('41798233463526626771.07.0-1', 4),0.530975
('-19216608732665155002.06.0-1', 0),0.5328824225
('-79935348256236060738.00.0-1', 1),0.35
('33943450090128217014.04.0-1', 4),0.44975
('-46032525211842587102.06.0-1', 0),0.6121363859626832
('-4335140868692399232.06.0-1', 1),0.8743685
('-34152770700638194072.06.0-1', 4),0.6919262974999999
('31626187434172746433.05.0-1', 0),0.5172383317338491
('-43433083859887944345.03.0-1', 0),0.010862158170023572
('77391987839238537694.04.0-1', 1),0.841955
('25315081532488735974.04.0-1', 4),0.6588670999999999
('16039616863931536364.04.0-1', 0),0.552817110875
('61385081760617377094.04.0-1', 0),0.44483104500974513
('-70255941184504970837.01.0-1', 1),0.47501938844821245
('-37296331457702316515.03.0-1', 4),0.4782293618587921
('89637988191574145891.07.0-1', 0),0.476639856875
('24053130381942834021.07.0-1', 4),0.5903593918606902
('-32812437487257300642.06.0-1', 1),0.7295
('52275217980214431652.06.0-1', 4),0.5795899999999999
('-31310734261734018362.06.0-1', 0),0.5161126625
('43162369165632051064.04.0-1', 0),0.492107019875
('61847751248396637772.06.0-1', 1),0.4821842296840625
('89938878822404675411.07.0-1', 1),0.89705795
('20092407542723374672.06.0-1', 1),0.635
('-2254211674329012743.05.0-1', 4),0.530975
('14187540345336958604.04.0-1', 0),0.49380795687499995
('34586485449860233514.04.0-1', 1),0.0011631525699360352
('-52186507739431988033.05.0-1', 4),0.006798626771276125
('-64898349245162771444.04.0-1', 0),0.021253618097713454
('31281840659764024153.05.0-1', 0),0.1004745129284387
('44430575519807662723.05.0-1', 1),0.13756384173041128
('-30224749062764358536.02.0-1', 1),0.17149999999999999
('56314652034512793793.05.0-1', 4),0.30089675
('-75576576253546712950.08.0-1', 1),0.937288613795
('85373301035053304753.05.0-1', 4),0.3667649825
('64674906172494902785.03.0-1', 0),0.4545280200125
('-44367721324056929456.02.0-1', 0),0.4795404857035625
('82722536429722228744.04.0-1', 4),0.57676025
('7805217687704061757.01.0-1', 1),0.0016616465284800502
('-80367763896855458765.03.0-1', 4),0.009238754698349078
('50158453538689722664.04.0-1', 0),0.35433163587500005
('85394343406770379542.06.0-1', 1),0.635
('-41445460065892409833.05.0-1', 0),0.4198335633847217
('41605203438158366471.07.0-1', 4),0.7882887626045
('-84092585812257487764.04.0-1', 1),0.656
('75542577334200922263.05.0-1', 4),0.44975
('-79404453594330589222.06.0-1', 0),0.47817875
('-43508598122697165093.05.0-1', 4),0.12921977032632498
('12276402925015041533.05.0-1', 1),0.26652191407229353
('68073302815765560424.04.0-1', 1),0.35
('39514796125053434642.06.0-1', 4),0.5579075
('-82322673052951600662.06.0-1', 1),0.635
('61071785979496477914.04.0-1', 4),0.530975
('54127718235433441084.04.0-1', 0),0.501327875
('82722536429722228744.04.0-1', 0),0.492878444375
('-25427333151544272692.06.0-1', 1),0.912940565
('-37296331457702316516.02.0-1', 1),0.36232192120655793
('18861267936015680977.01.0-1', 0),0.406466154326979
('-90830662052216800775.03.0-1', 1),0.4404624029358723
('-14796334735561546424.04.0-1', 4),0.419825
('-58992274033442493733.05.0-1', 0),0.4569338375
('-80367763896855458763.05.0-1', 0),0.47497614368749996
('-50573740863641881390.08.0-1', 1),0.9240583955
('-49238183594922767733.05.0-1', 1),0.635
('45015381231581683605.03.0-1', 4),0.530975
('-46014412819305911856.02.0-1', 0),0.501327875
('14187540345336958606.02.0-1', 0),0.492878444375
('30049398552352025584.04.0-1', 1),0.17149999999999999
('-26465570468654370052.06.0-1', 4),0.3181325
('33803203098197586951.07.0-1', 0),0.40171302499999995
('31281840659764024153.05.0-1', 4),0.57676025
('89637988191574145896.02.0-1', 1),0.35
('-36194972149494699454.04.0-1', 1),0.2170580908885141
('-35108259336021357984.04.0-1', 1),0.17149999999999999
('23481021256982129942.06.0-1', 4),0.3181325
('31281840659764024156.02.0-1', 0),0.03890825113962022
('-75748535698821216786.02.0-1', 1),0.35
('35868385200491826013.05.0-1', 4),0.44975
('10257330033284477453.05.0-1', 4),0.419825
('-37051785828700745154.04.0-1', 1),0.35
('23019391369116870523.05.0-1', 4),0.44975
('-70255941184504970835.03.0-1', 0),0.4611093109452711
('-37296331457702316514.04.0-1', 1),0.47170090560788797
('33943450090128217014.04.0-1', 0),0.550820690347866
('28569740980623805792.06.0-1', 4),0.6813018725
('-18271009459448617944.04.0-1', 1),0.40504999999999997
('61847751248396637776.02.0-1', 1),0.31371561854291563
('45015381231581683605.03.0-1', 1),0.00027927293204164206
('44233691432623018464.04.0-1', 4),0.0019507214303108697
('77742138327372339966.02.0-1', 0),0.007260398478211158
('-19497870807737419201.07.0-1', 0),0.6331840866136738
('76037881654281684344.04.0-1', 1),0.35
('37751371326845478003.05.0-1', 4),0.44975
('-34152770700638194075.03.0-1', 0),0.47817875
('6369416437043717391.07.0-1', 4),0.038211835930312285
('31281840659764024157.01.0-1', 0),0.05801152804009166
('44430575519807662726.02.0-1', 0),0.07814376509277851
('-81734611571146745302.06.0-1', 1),0.635
('-43433083859887944346.02.0-1', 0),0.45377520459433923
('22496118916994902952.06.0-1', 4),0.60566151575
('6761799133453316682.06.0-1', 0),0.52261353198875
('-45880183921164241952.06.0-1', 0),0.49213984400675564
('-90992970420240869732.06.0-1', 1),0.7295
('-20552178144953704132.06.0-1', 4),0.6787293725
('50158453538689722663.05.0-1', 0),0.2973033085785875
('53490966317357134673.05.0-1', 1),0.635
('55388531437364203735.03.0-1', 4),0.530975
('35061241083240580503.05.0-1', 0),0.501327875
('-90707633175438971654.04.0-1', 1),0.35
('-86093463954157664743.05.0-1', 4),0.44975
('-48394085954028956523.05.0-1', 0),0.47817875
('-42132490760598427974.04.0-1', 1),0.42767551352536537
('11349249696058162862.06.0-1', 1),0.79565
('-11051449214683610963.05.0-1', 4),0.530975
('26855361477361601032.06.0-1', 0),0.50407811375
('24053130381942834022.06.0-1', 1),0.5212685565365027
('74345972936503871862.06.0-1', 0),0.5259292175
('49070697614415888185.03.0-1', 1),0.4091741975830398
('-43165439367730066032.06.0-1', 1),0.9499950300754658
('44430575519807662722.06.0-1', 4),0.530975
('-86093463954157664743.05.0-1', 1),0.028824005
('-48394085954028956522.06.0-1', 4),0.0945427364
('-77019566495086729212.06.0-1', 4),0.5579075
('-58992274033442493732.06.0-1', 0),0.5090036375
('44430575519807662723.05.0-1', 4),0.9011382948373269
('70029882236800489343.05.0-1', 4),0.2509976557243925
('-60566569455785110494.04.0-1', 1),0.35
('-85710236090749936692.06.0-1', 4),0.44975
('-82071978673733816774.04.0-1', 0),0.47817875
('32746911191275649572.06.0-1', 0),0.48628094374999997
('1515587084750336984.04.0-1', 1),0.48859006896875
('29281504316775041242.06.0-1', 4),0.48924816965609375
('51926741422910725785.03.0-1', 1),0.35
('-36911934587849216144.04.0-1', 1),0.0016616465284800502
('-63126939791239360432.06.0-1', 1),0.635
('58883539245081771472.06.0-1', 4),0.530975
('43770805712303099503.05.0-1', 0),0.501327875
('65928492032050850121.07.0-1', 4),0.7325728265
('-82048983457683433681.07.0-1', 0),0.5253559109375
('-70269687667671853174.04.0-1', 1),0.12004999999999999
('47809453344945328812.06.0-1', 4),0.256907
('-38966600709499688393.05.0-1', 0),0.3544176125
('80812339698381331582.06.0-1', 0),0.41517781313749996
('-58036932292195889305.03.0-1', 1),0.48859006896875
('55898688770379293864.04.0-1', 4),0.453706641302472
('2763719064377304654.04.0-1', 2),0.4775311589684022
('21043845942550548531.07.0-1', 1),0.79565
('18691924049803297672.06.0-1', 4),0.2857149575
('42459027759708252244.04.0-1', 1),0.35
('23932336764835690412.06.0-1', 4),0.6182140784521024
('51926741422910725787.01.0-1', 1),0.35
('67866346191482781906.02.0-1', 0),0.43438524728623107
('48496678233963137901.07.0-1', 4),0.718862960435
('41320343327447134001.07.0-1', 0),0.5841070266484625
('71575699267197452154.04.0-1', 1),0.635
('-34855480588988600404.04.0-1', 4),0.4714325
('-33352676859266454933.05.0-1', 0),0.501327875
('-46032525211842587103.05.0-1', 0),0.492878444375
('-15515044657077887482.06.0-1', 1),0.635
('1117499604533845634.04.0-1', 1),0.35
('-14796334735561546423.05.0-1', 0),0.45420255092449996
('17211520026901358142.06.0-1', 0),0.4794477270134825
('16346691529240042281.07.0-1', 1),0.4866426021988425
('3709203164734458642.06.0-1', 4),0.6172955
('-67785182396285145153.05.0-1', 0),0.44813611193749997
('38706600199440805832.06.0-1', 1),0.635
('89938878822404675412.06.0-1', 4),0.530975
('65928492032050850121.07.0-1', 0),0.501327875
('89059657806597198063.05.0-1', 0),0.4332224015122509
('-30224749062764358537.01.0-1', 1),0.35
('69707103807834577352.06.0-1', 0),0.43031555
('5656237407566153345.03.0-1', 0),0.476639856875
('67866346191482781905.03.0-1', 1),0.48584235920937496
('5941119886275516734.04.0-1', 1),0.35
('-6144099573650395153.05.0-1', 4),0.44975
('-74098318521106345045.03.0-1', 0),0.47817875
('-44924306657533932274.04.0-1', 0),0.22308098930757497
('-86043193637787149211.07.0-1', 4),0.7644424994462017
('69707103807834577351.07.0-1', 0),0.5698429995490499
('-11051449214683610961.07.0-1', 4),0.70624406075
('30146239216189381631.07.0-1', 0),0.543515134625
('-43165439367730066035.03.0-1', 0),0.5315189384691688
('-58036932292195889306.02.0-1', 1),0.4416333162198125
('2763719064377304655.03.0-1', 2),0.38097488821312664
('53842479907447356363.05.0-1', 1),0.35
('74345972936503871862.06.0-1', 4),0.44975
('-43508598122697165094.04.0-1', 1),0.0588245
('-80367763896855458766.02.0-1', 0),0.012460277916044843
('-43791056205842732143.05.0-1', 4),0.38421425
('-54538656093140390803.05.0-1', 0),0.45950106125
('-85878908719772368041.07.0-1', 1),0.7295
('-25427333151544272693.05.0-1', 4),0.4223555
('45015381231581683602.06.0-1', 0),0.4712369729375
('77742138327372339962.06.0-1', 4),0.4833098750456047
('88048758347747379002.06.0-1', 1),0.635
('-41512385103959383042.06.0-1', 4),0.530975
('-36194972149494699454.04.0-1', 0),0.4964969344525625
('-40385806091422940936.02.0-1', 0),0.45962525
('51225645174322052975.03.0-1', 1),0.17149999999999999
('91074651441727374933.05.0-1', 0),0.18270170846149641
('-43165439367730066034.04.0-1', 0),0.5134873504812499
('16039616863931536361.07.0-1', 4),0.16156989275
('61385081760617377097.01.0-1', 0),0.6649471442514628
('-70255941184504970838.00.0-1', 0),0.04966364423408243
('-50505367614242507173.05.0-1', 4),0.2747003639975
('-49238183594922767735.03.0-1', 0),0.45950106125
('77742138327372339965.03.0-1', 4),0.13873972441678775
('10129788105702557441.07.0-1', 0),0.5942543876881728
('68884663601660873324.04.0-1', 1),0.635
('51225645174322052974.04.0-1', 4),0.530975
('-21639799927323091274.04.0-1', 0),0.501327875
('55062805023022945912.06.0-1', 1),0.3302336429883276
('12276402925015041531.07.0-1', 2),0.5132533278707081
('72908547982984846934.04.0-1', 1),0.35
('45730521064344757632.06.0-1', 1),0.46082001865062217
('-42132490760598427973.05.0-1', 0),0.5056942416874999
('-58510176013777263952.06.0-1', 4),0.3502320489377022
('72748181054232115832.06.0-1', 1),0.635
('40755390135908240592.06.0-1', 4),0.5579075
('40345791975126380862.06.0-1', 0),0.5090036375
('61847751248396637773.05.0-1', 1),0.38967590887802905
('71575699267197452157.01.0-1', 1),0.35
('28595564057421382252.06.0-1', 1),0.635
('-64898349245162771443.05.0-1', 4),0.530975
('55062805023022945913.05.0-1', 0),0.24446642726930812
('-80367763896855458764.04.0-1', 0),0.444065628887375
('-79935348256236060736.02.0-1', 1),0.245
('10192310377382870835.03.0-1', 1),0.35
('-7595614336407206242.06.0-1', 4),0.4622629849646172
('24053130381942834025.03.0-1', 1),0.08092444695703208
('24106791163489569714.04.0-1', 1),0.35
('-88338407698143969412.06.0-1', 4),0.44975
('45789793654773811254.04.0-1', 0),0.47817875
('77568452437409215912.06.0-1', 4),0.610188061025
('-48614822076352449032.06.0-1', 0),0.5353800249744164
('-73482599505699782244.04.0-1', 4),0.5025372725
('38014905437100745614.04.0-1', 1),0.35
('45015381231581683602.06.0-1', 4),0.44975
('44233691432623018464.04.0-1', 0),0.47817875
('43464638441745209371.07.0-1', 1),0.635
('64551361332552162641.07.0-1', 4),0.530975
('-13578562004106488901.07.0-1', 0),0.501327875
('-82056288042856608694.04.0-1', 4),0.5579075
('-65308887361107645312.06.0-1', 0),0.5090036375
('7805217687704061751.07.0-1', 4),0.02321016386772151
('-80367763896855458767.01.0-1', 0),0.07786517582154992
('61847751248396637775.03.0-1', 0),0.15273473906444274
('25315081532488735975.03.0-1', 1),0.35
('-31746434021212006681.07.0-1', 1),0.7295
('5656237407566153347.01.0-1', 4),0.5795899999999999
('67866346191482781907.01.0-1', 0),0.5161126625
('-20552178144953704133.05.0-1', 4),0.24608986968506852
('75542577334200922264.04.0-1', 4),0.5022995
('18971732608028277433.05.0-1', 0),0.49279924999999997
('-53023919745121824440.08.0-1', 1),0.635
('-91718370582542616242.06.0-1', 4),0.530975
('480923064984873702.06.0-1', 0),0.501327875
('11349249696058162863.05.0-1', 4),0.4766825
('53507362252564904252.06.0-1', 0),0.4858545125
('-36194972149494699454.04.0-1', 4),0.4867446617519937
('7805217687704061753.05.0-1', 4),0.419825
('-43433083859887944342.06.0-1', 1),0.490093527671672
('4875248330055662423.05.0-1', 4),0.412074425
('32088114065085307184.04.0-1', 0),0.467441211125
('12078128946314542762.06.0-1', 1),0.635
('-5158950978234973842.06.0-1', 4),0.530975
('22572032016408296992.06.0-1', 0),0.501327875
('-36265852446853521967.01.0-1', 1),0.35
('-72930249108868771324.04.0-1', 1),0.635
('46844345437140933484.04.0-1', 4),0.530975
('-73930370481630757333.05.0-1', 0),0.2037733239284699
('67866346191482781901.07.0-1', 1),0.4819703338278858
('29281504316775041246.02.0-1', 4),0.4873615451409474
('-68436918920983677092.06.0-1', 1),0.635
('20890176470811663262.06.0-1', 4),0.530975
('2687491243839007283.05.0-1', 0),0.48721045625
('-42132490760598427975.03.0-1', 1),0.41056166233106206
('88133801569673957174.04.0-1', 1),0.35
('-88937272553084531542.06.0-1', 4),0.44975
('20890176470811663264.04.0-1', 0),0.47817875
('-43462601647944711904.04.0-1', 1),0.35
('-44367721324056929454.04.0-1', 0),0.4092918161899863
('-36908302779400520996.02.0-1', 1),0.0023737807549715005
('10257330033284477454.04.0-1', 4),0.26827745
('-73335289155801716141.07.0-1', 1),0.9411020296564999
('-36908302779400520997.01.0-1', 4),0.8666461228325524
('65888950592454850082.06.0-1', 1),0.635
('-65421986826831558202.06.0-1', 4),0.530975
('-37870561100713306812.06.0-1', 0),0.501327875
('6761799133453316681.07.0-1', 1),0.635
('61385081760617377094.04.0-1', 4),0.016447255548768278
