board_hash,value
8033208874371412564.04.0-1,0.3430322160389967
-77292319031057180390.08.0-1,0.35
23370418670488024120.08.0-1,0.44300375
-72575366985604934501.07.0-1,0.47817875
50026539724566330486.02.0-1,0.3322241496073931
27007858528287282766.02.0-1,0.32954152179023183
8033208874371412565.03.0-1,0.33433093951009824
-60772752643002874446.02.0-1,0.12004999999999999
-72575366985604934506.02.0-1,0.08800719335035022
12584473904852365902.06.0-1,0.35
-7683523034912062522.06.0-1,0.4081436119923302
27007858528287282764.04.0-1,0.39813812241991736
-28563065424034739654.04.0-1,0.04117715
-86977644992273905794.04.0-1,0.14935540549999998
28035725738831615094.04.0-1,0.3157264278875
-81263305553754484022.06.0-1,0.18795913379468748
-49401097165490434754.04.0-1,0.35
36632350000753291806.02.0-1,0.17149999999999999
13558840975516097353.05.0-1,0.0588245
8330378438656029913.05.0-1,0.21892918249999999
34262169164619411673.05.0-1,0.33060912400315623
37005889153893050123.05.0-1,0.245
-10262991124364536783.05.0-1,0.3600275
-11586101805407091233.05.0-1,0.17149999999999999
-67122763649668848413.05.0-1,0.3181325
63747523272110776343.05.0-1,0.3700599822669247
-47367717485936494365.03.0-1,0.635
87105736142166592363.05.0-1,0.530975
-4626688578089632922.06.0-1,0.501327875
70838233598602450681.07.0-1,0.34501491106250004
-70214283588389313020.08.0-1,0.490470356646875
-5733855800340457400.08.0-1,0.47102758615105156
-75836371056698534774.04.0-1,0.3440983032074741
-15152296899875390173.05.0-1,0.39775443547324063
660855918411803272.06.0-1,0.34289394751597774
12317888550011553522.06.0-1,0.3007615674658193
48215024646584008101.07.0-1,0.3358576199740867
-8115233015091874744.04.0-1,0.17149999999999999
28424497146004424454.04.0-1,0.3181325
-15975845941356791331.07.0-1,0.35
41708876006942816211.07.0-1,0.3885409053520872
-50362593103100947083.05.0-1,0.245
63738969878765305743.05.0-1,0.38465
-60164108126978037422.06.0-1,0.44435037499999996
-11586101805407091232.06.0-1,0.35
-67122763649668848412.06.0-1,0.44975
-7036055219569531971.07.0-1,0.35
-731740847777604221.07.0-1,0.44975
63747523272110776341.07.0-1,0.4271022801696875
18653028365607380083.05.0-1,0.35949928361375
-8115233015091874740.08.0-1,0.245
30150698916567612621.07.0-1,0.245
81885491086121104481.07.0-1,0.44975
16003139805339695270.08.0-1,0.0431495334261425
-77226217703457103190.08.0-1,0.14084354774784089
477096694486515310.08.0-1,0.2538817591596674
11008893787893450000.08.0-1,0.41922420246875
77642738358866682401.07.0-1,0.071256378652025
4806393771216181442.06.0-1,0.39780994977336653
50455994362599114377.01.0-1,0.6172955
-9145442747642935096.02.0-1,0.53223176375
18045699035220194335.03.0-1,0.348762594845
44444794492982774754.04.0-1,0.34003331155423433
46334943388946860626.02.0-1,0.27113002492151583
36829896275558349622.06.0-1,0.17149999999999999
-61114408740997225022.06.0-1,0.2710532675375
-80470709281604699482.06.0-1,0.31973837435357655
-82696951659020578265.03.0-1,0.17149999999999999
-11498561245423238185.03.0-1,0.341079442589375
10033368027306153165.03.0-1,0.38427296082631096
49550884848818896095.03.0-1,0.4106051611015021
24794965274772329044.04.0-1,0.365210952818428
-8115233015091874741.07.0-1,0.35
-66711242572161365621.07.0-1,0.44975
79439943106927383090.08.0-1,0.35
68182447467850702850.08.0-1,0.44975
-78843431553292679360.08.0-1,0.47817875
43140944913424352611.07.0-1,0.17149999999999999
-43723415962362352811.07.0-1,0.35
63563760403858421331.07.0-1,0.44975
34624433320076186932.06.0-1,0.245
-75102384531833310730.08.0-1,0.35
-78843431553292679365.03.0-1,0.44975
23690674295863051211.07.0-1,0.33137272207114044
970219598036447351.07.0-1,0.37556865091940805
49415842859803979791.07.0-1,0.39048537831434676
-66711242572161365620.08.0-1,0.41715494646875
-83883114917167095303.05.0-1,0.35
-31792154841652065153.05.0-1,0.44975
-75012304743883976801.07.0-1,0.245
71123215530491194612.06.0-1,0.361819205
62765634514853177630.08.0-1,0.3031755923590625
-79514992930520723603.05.0-1,0.26192013789462504
-71752168852780157973.05.0-1,0.3766883679125
-52452920139210389773.05.0-1,0.389274327481955
91298311509115318594.04.0-1,0.3620542996105846
-26330460523492891951.07.0-1,0.35
62765634514853177631.07.0-1,0.42445025
-43210509029653684635.03.0-1,0.35
-11498561245423238186.02.0-1,0.07121118959407632
10033368027306153166.02.0-1,0.11725474612582922
49550884848818896096.02.0-1,0.1352341844470603
24794965274772329045.03.0-1,0.1471383540436461
13222350115656488724.04.0-1,0.245
-37956837807109800665.03.0-1,0.35
45194726779351466136.02.0-1,0.37267519264342375
29584284209866852436.02.0-1,0.37284607486432303
37903587047896635236.02.0-1,0.4431531918206193
-7219229831707715405.03.0-1,0.4048695697658726
14594283602604143324.04.0-1,0.24132499999999998
-63105084563127727794.04.0-1,0.297028242875
89877006437542674334.04.0-1,0.40361368593875
37903587047896635234.04.0-1,0.40312954280926877
45194726779351466137.01.0-1,0.07520790959664761
29584284209866852437.01.0-1,0.0960135302975934
37903587047896635237.01.0-1,0.13795327601546417
62765634514853177634.04.0-1,0.39365070330775076
45194726779351466134.04.0-1,0.3321069004944255
45194726779351466135.03.0-1,0.2792814707732225
86250774935380693142.06.0-1,0.2636954287625
-64405966255385007592.06.0-1,0.35735217213106246
68371237935857628422.06.0-1,0.4165796644134715
91298311509115318590.08.0-1,0.37438525418321716
-27175330323687890482.06.0-1,0.084035
84432593312370014502.06.0-1,0.269255
-40611751836744909412.06.0-1,0.38443216115937495
-67277459707498810492.06.0-1,0.4181882859838775
90283334706967921252.06.0-1,0.17149999999999999
85703221432790667852.06.0-1,0.379927625
37903587047896635232.06.0-1,0.3669016163330498
-9922714509800468760.08.0-1,0.245
42998036102488314100.08.0-1,0.44975
-48526386744599655591.07.0-1,0.358320039875
-65969218212334701931.07.0-1,0.4736201999375
50020648515292000541.07.0-1,0.45601799258846465
-79316278974505392710.08.0-1,0.245
858689148155146931.07.0-1,0.44975
-85868038732743171671.07.0-1,0.46290387499999996
-48654295168847246993.05.0-1,0.13925330781085116
33934819604641928593.05.0-1,0.3100893953310938
-26426425165056195403.05.0-1,0.3997476929117871
18948579088423785523.05.0-1,0.38830814656678186
-13372818461947556313.05.0-1,0.35
-69245175321567984043.05.0-1,0.3571995875
54368291089916121335.03.0-1,0.3577758278459503
19268898953384782485.03.0-1,0.3628729169965763
-66595746318056027404.04.0-1,0.35139022811913256
41639391298245252817.01.0-1,0.009886633715
-52082806310331817157.01.0-1,0.07088833584772625
91002733479337770016.02.0-1,0.1224437821656766
-71458971895216713842.06.0-1,0.245
-69245175321567984044.04.0-1,0.41681617249999997
-13894767843517982784.04.0-1,0.44321971071875
-47923153226138478824.04.0-1,0.47353123601
19268898953384782483.05.0-1,0.3896355140528932
-14483554700144648053.05.0-1,0.31009006896874997
5860854546902001433.05.0-1,0.35763066965609375
58503962713446496862.06.0-1,0.4399731286349292
54368291089916121332.06.0-1,0.4107441196713016
-76010655157075891747.01.0-1,0.35
-5463991860776864397.01.0-1,0.44975
-21592242002622586720.08.0-1,0.35
16055151595697900892.06.0-1,0.40799565015846867
-58869611592467349292.06.0-1,0.411974093538039
58846306989893919602.06.0-1,0.4010826348611371
-2609713444358536931.07.0-1,0.3862663109961466
-76010655157075891743.05.0-1,0.17149999999999999
-5463991860776864393.05.0-1,0.3181325
54368291089916121333.05.0-1,0.45799051625443593
-66595746318056027402.06.0-1,0.33988363476344396
-18253870931078775160.08.0-1,0.35
31063599074235506410.08.0-1,0.44975
54368291089916121330.08.0-1,0.4001512755528308
-12648307964289040441.07.0-1,0.3787531784057212
-57132985389488643312.06.0-1,0.35
-71113479287223849652.06.0-1,0.44975
-33159036314224293972.06.0-1,0.35
41639391298245252812.06.0-1,0.44975
19953356328141761415.03.0-1,0.008775528142028973
-18253870931078775162.06.0-1,0.34475
31063599074235506412.06.0-1,0.44975
-13372818461947556312.06.0-1,0.23875250000000003
-50489401479891848972.06.0-1,0.44975
41639391298245252816.02.0-1,0.17149999999999999
-36554682616215964200.08.0-1,0.3910706784006275
22752748481916111134.04.0-1,0.35
-45849575987454271434.04.0-1,0.44975
57543665308620882324.04.0-1,0.47817875
-88508340241926185425.03.0-1,0.48628094374999997
-90219021290686375665.03.0-1,0.441763048278125
87576172672185731264.04.0-1,0.4422237187592656
-27253283437358907790.08.0-1,0.07801320418100166
84479707210021943100.08.0-1,0.16513300289053695
89948157549191638660.08.0-1,0.23336134979740972
14311802265864422740.08.0-1,0.29465959190005464
-56976244188272962530.08.0-1,0.38163314466323356
17733427488195445501.07.0-1,0.245
-1098906810204212661.07.0-1,0.38465
-84298123190798818891.07.0-1,0.44435037499999996
36720645342455521396.02.0-1,0.2826016950012344
-37210687615873194996.02.0-1,0.084035
-84298123190798818896.02.0-1,0.20589689749999998
-26810815152221193090.08.0-1,0.04117715
71439474583281997152.06.0-1,0.35
-21592242002622586722.06.0-1,0.41375783749999995
16055151595697900893.05.0-1,0.410226616779875
-58869611592467349293.05.0-1,0.42421709653343925
58846306989893919603.05.0-1,0.40250267882672985
-2609713444358536932.06.0-1,0.3792964656329236
-37210687615873194995.03.0-1,0.35
3236180147341023670.08.0-1,0.35
81209698343850179811.07.0-1,0.30089675
-2086629378386640531.07.0-1,0.47817875
36720645342455521394.04.0-1,0.440368583151875
38590823811626847561.07.0-1,0.35
-59537310681324837031.07.0-1,0.44975
9655058548025514596.02.0-1,0.245
7497352454366504826.02.0-1,0.245
57543665308620882326.02.0-1,0.38465
-88508340241926185426.02.0-1,0.44435037499999996
-90219021290686375666.02.0-1,0.4664582718448131
87576172672185731265.03.0-1,0.4655235265117092
54368291089916121334.04.0-1,0.4185285999645911
19268898953384782484.04.0-1,0.40248837933844694
-66595746318056027403.05.0-1,0.4171622362376169
7497352454366504825.03.0-1,0.34475
57543665308620882325.03.0-1,0.44975
-88508340241926185427.01.0-1,0.25398465065834525
-90219021290686375667.01.0-1,0.2785522022281367
87576172672185731266.02.0-1,0.35810571789688744
7497352454366504828.00.0-1,0.04117715
57543665308620882328.00.0-1,0.1826693889125
-88508340241926185428.00.0-1,0.24115816518748195
-90219021290686375668.00.0-1,0.2486712789784578
87576172672185731267.01.0-1,0.255169602227158
-50345808906343372782.06.0-1,0.20545699999999997
-51886096458084284642.06.0-1,0.2590653275
-4324859441703366808.00.0-1,0.18541722500000002
-3898169902586212475.03.0-1,0.35
-19937007136682925495.03.0-1,0.44975
-65534294057675238855.03.0-1,0.47817875
-84005859522709851578.00.0-1,0.17149999999999999
71583621749817594505.03.0-1,0.35
-4324859441703366805.03.0-1,0.44975
-40487555403673516804.04.0-1,0.12004999999999999
-72315936987160559314.04.0-1,0.3637025
51224648420672306264.04.0-1,0.4383803375
-84005859522709851577.01.0-1,0.35
-71458971895216713843.05.0-1,0.245
-39681985370103514926.02.0-1,0.35
92222711890281156504.04.0-1,0.16551845553830863
-21025324657453485184.04.0-1,0.33392869457476243
-34570132274537536184.04.0-1,0.27982565827894734
497750829874334283.05.0-1,0.3148520883566819
-50721414271260801692.06.0-1,0.35
-88369994929334136082.06.0-1,0.44975
-90219021290686375662.06.0-1,0.47817875
75391492686103906910.08.0-1,0.35
7497352454366504821.07.0-1,0.314825
63615700772991450131.07.0-1,0.245
19268898953384782482.06.0-1,0.41882230845849977
-54192454121822056062.06.0-1,0.34275500000000003
-12271682685119132992.06.0-1,0.35851068607129993
46714419322262875895.03.0-1,0.245
61971742990982566185.03.0-1,0.37902153106282915
3921777287992037315.03.0-1,0.3919228588422497
31037609364265014054.04.0-1,0.29888568456520076
64708112079899733286.02.0-1,0.35
70732658434907679876.02.0-1,0.44975
-4820344805774047076.02.0-1,0.30953061125
34790130687241397505.03.0-1,0.300179696219375
-1680146004076643434.04.0-1,0.12004999999999999
34199301078427871704.04.0-1,0.244841975
3874361278187435784.04.0-1,0.33542420187499994
-43837850924757361295.03.0-1,0.12004999999999999
7424770669022236375.03.0-1,0.21062772500000002
-90303232827191784694.04.0-1,0.296419956875
-73585103329172873854.04.0-1,0.39853201620312495
57639955846885554812.06.0-1,0.35
-86807773772672840452.06.0-1,0.44975
-80061441123976267652.06.0-1,0.47817875
80095374211778567882.06.0-1,0.48628094374999997
57543665308620882321.07.0-1,0.4359863375
-40992182858469230415.03.0-1,0.361245450125
7842052693249724395.03.0-1,0.44970699742981246
91850986272644633875.03.0-1,0.4228403615523661
-89170018582845020575.03.0-1,0.4084198777469385
80738152751756764144.04.0-1,0.3405225674388049
-25055756140139205120.08.0-1,0.245
-37956837807109800660.08.0-1,0.245
-2193943243088339410.08.0-1,0.269255
-76876759491679560090.08.0-1,0.26601082025
36386501413439449460.08.0-1,0.48628094374999997
29584284209866852430.08.0-1,0.372739218637625
-68181124629812719617.01.0-1,0.35
41273521073172472267.01.0-1,0.41457499999999997
49105721302344281706.02.0-1,0.47817875
-9283693943698620095.03.0-1,0.44642248246268745
-19133268160295990745.03.0-1,0.43074685657664114
15862764639669456154.04.0-1,0.3499280383902158
-2609713444358536933.05.0-1,0.3985731564338265
71525384171286992804.04.0-1,0.084035
-9261783170666906214.04.0-1,0.269560025
-45279974085090588984.04.0-1,0.33343637967499995
-16067595429960828994.04.0-1,0.32493403551875
-57187657773666107614.04.0-1,0.35
71123215530491194614.04.0-1,0.32630701250000005
-74409107046878358006.02.0-1,0.7295
-57188015328898214394.04.0-1,0.5795899999999999
82388452588036873593.05.0-1,0.5041573081249999
61313455985650171802.06.0-1,0.48815974672812495
-60133399013216004103.05.0-1,0.31115
-30804054751607101633.05.0-1,0.40350274999999997
-11586101805407091235.03.0-1,0.245
-67122763649668848415.03.0-1,0.38465
-8375630404699706313.05.0-1,0.17149999999999999
52065966075786423773.05.0-1,0.3181325
-50362593103100947084.04.0-1,0.3085775
63738969878765305744.04.0-1,0.37636654999999997
55973864236196076582.06.0-1,0.3606713824106919
4492142895410113850.08.0-1,0.35
54831351876999013690.08.0-1,0.44975
71550793329899617860.08.0-1,0.4522114625
-21592242002622586723.05.0-1,0.13067442499999998
16055151595697900894.04.0-1,0.30387565460150934
-58869611592467349294.04.0-1,0.40637353555646494
58846306989893919604.04.0-1,0.41378138822150307
-34167181453600179750.08.0-1,0.17149999999999999
82232345562803775630.08.0-1,0.44975
-40992182858469230416.02.0-1,0.0755329907709732
7842052693249724396.02.0-1,0.25845386110100294
91850986272644633876.02.0-1,0.1709327982925236
-89170018582845020576.02.0-1,0.22565268878610223
80738152751756764145.03.0-1,0.2516049480134943
-72828287887330673265.03.0-1,0.635
10283896860707128353.05.0-1,0.5230103749999999
-6845739622845273052.06.0-1,0.34474385999374996
9937617192075034211.07.0-1,0.4395099379822812
-31047349217145958140.08.0-1,0.4715079996528125
-84556778740109769061.07.0-1,0.3744637091153272
58503962713446496860.08.0-1,0.44898845651569586
-23481773720946601470.08.0-1,0.35
-84903906122668168784.04.0-1,0.36059660240818747
40907577454173754404.04.0-1,0.2818777264422245
-78252163880318671874.04.0-1,0.4330985824058507
18891455798637558543.05.0-1,0.37893547029121044
65740793081662654704.04.0-1,0.195449975
65740793081662654702.06.0-1,0.0588245
-41974234382655466205.03.0-1,0.41457499999999997
49700480617759600190.08.0-1,0.17149999999999999
-72930900785994157197.01.0-1,0.1452842699590956
34202136601383986937.01.0-1,0.14210395018722044
-5893172363941640697.01.0-1,0.12691368811037512
-78876659555970449805.03.0-1,0.35
-81465909192057157175.03.0-1,0.44975
42924709695407197291.07.0-1,0.245
47308259504542045751.07.0-1,0.2902025
-40440223829214098152.06.0-1,0.326259783021875
-40680518469218674922.06.0-1,0.394877742769114
-22601935796787853512.06.0-1,0.35452320850692054
-57176125211468314301.07.0-1,0.35858192410631384
91850986272644633870.08.0-1,0.3718344561187219
-18597419428536603824.04.0-1,0.3217688490306392
44406471013177028906.02.0-1,0.025185364171946355
21984526341332855536.02.0-1,0.08862766329392624
-56932585551098707660.08.0-1,0.3342037733015208
53244271558539369426.02.0-1,0.19367677050061155
-42839635522852938456.02.0-1,0.24388694762495552
-41802027708853232556.02.0-1,0.43054135118750003
-37604823993668331005.03.0-1,0.42654315180443747
-61765196980953910364.04.0-1,0.41372885473646676
-68778680157663339174.04.0-1,0.43824446801159306
-66016419890079228313.05.0-1,0.315647443478613
-35102652421735448761.07.0-1,0.028824005
42028153809363706201.07.0-1,0.24519216009382194
-53320037788786779961.07.0-1,0.2986328611917875
10736732597515911291.07.0-1,0.37741642087081717
80738152751756764141.07.0-1,0.3055082679696141
3045592139198588953.05.0-1,0.21979999999999997
-89170018582845020573.05.0-1,0.3960289973023455
-87033749907429936614.04.0-1,0.3717574041958196
-68181124629812719618.00.0-1,0.00039896133148806007
41273521073172472268.00.0-1,0.09889874898543659
49105721302344281707.01.0-1,0.13537700557247984
-9283693943698620096.02.0-1,0.1628405231866514
-19133268160295990746.02.0-1,0.1840007149025716
15862764639669456155.03.0-1,0.21795778073492103
-6424685805631542941.07.0-1,0.17149999999999999
-87122632216480016801.07.0-1,0.35
-45879885215587804046.02.0-1,0.12004999999999999
-68181124629812719616.02.0-1,0.256907
31624249190448559790.08.0-1,0.35
77882378142866380460.08.0-1,0.314825
1936720663349361550.08.0-1,0.47817875
-9283693943698620090.08.0-1,0.4490077668125
8065793042313477984.04.0-1,0.084035
75064190528729521864.04.0-1,0.25450109063487497
-26951523419816164084.04.0-1,0.30373184238875184
26583172247205043563.05.0-1,0.35
8330378438656029916.02.0-1,0.419825
34262169164619411676.02.0-1,0.469650125
-49722213822749381340.08.0-1,0.31482499999999997
-78155323578793985331.07.0-1,0.27294805398875
-65354215293932713831.07.0-1,0.42515952346889774
-61512781224969330554.04.0-1,0.4428839928671388
-76958688692306045324.04.0-1,0.2577329759984822
-69997406885086245793.05.0-1,0.3707915007036926
-76864793961778642894.04.0-1,0.17149999999999999
-4553897374510939294.04.0-1,0.3181325
-29535666296261257634.04.0-1,0.40171302499999995
-53226903456221824294.04.0-1,0.44141377437499996
-70589856587619033878.00.0-1,0.002825579377876742
52125102840800464168.00.0-1,0.07634361407744633
-29158486678525319237.01.0-1,0.1147974325421232
41416989985013761246.02.0-1,0.16778101665314077
-58267542627683004576.02.0-1,0.17709113186006537
-88174253606391714285.03.0-1,0.21810382718064159
-79029816665898019663.05.0-1,0.35
-7683523034912062524.04.0-1,0.36485441352696385
-24880210547140681243.05.0-1,0.35
-70589856587619033873.05.0-1,0.44975
29845811942163222351.07.0-1,0.245
41416989985013761241.07.0-1,0.38465
-88747968272410659181.07.0-1,0.245
-29158486678525319231.07.0-1,0.29817302375
-36945803852348304075.03.0-1,0.35
7497352454366504827.01.0-1,0.18082715
57543665308620882327.01.0-1,0.21138722787874997
16321639829156567940.08.0-1,0.35
-58267542627683004573.05.0-1,0.3807087746811254
29845811942163222356.02.0-1,0.35
-5856519416033654516.02.0-1,0.44975
-45266561666431783582.06.0-1,0.245
-36945803852348304074.04.0-1,0.35
-77551832732602731504.04.0-1,0.44975
29584284209866852435.03.0-1,0.3788683539685242
37903587047896635235.03.0-1,0.38960465941612854
-5062965600750843320.08.0-1,0.38485711254849975
-35809896672866108660.08.0-1,0.3742320306948256
11453787421332042473.05.0-1,0.17149999999999999
-24873141025160837935.03.0-1,0.15087432191824998
17205383355007811115.03.0-1,0.22316131001202497
-88747968272410659184.04.0-1,0.35
-29158486678525319234.04.0-1,0.3357045125
29845811942163222354.04.0-1,0.245
31635031600525717426.02.0-1,0.35
-19202852210283635001.07.0-1,0.1306930680783109
4836674705629215631.07.0-1,0.22269275
-49470330937648635321.07.0-1,0.3796884723254921
-35910507303918717251.07.0-1,0.31467130266972343
42163057185079086581.07.0-1,0.4048320103852676
52125102840800464164.04.0-1,0.35
4951868129953748321.07.0-1,0.35
31635031600525717422.06.0-1,0.35
-38898631274599426602.06.0-1,0.17149999999999999
39568587709828389422.06.0-1,0.3181325
66925494182446241971.07.0-1,0.245
-76363076290384637411.07.0-1,0.44975
-7683523034912062521.07.0-1,0.3941865859806669
65349010544188290461.07.0-1,0.12004999999999999
-68848663007949047671.07.0-1,0.248039225
-71821163069843995943.05.0-1,0.37669123625
85937640676777682783.05.0-1,0.42211855207504057
-36514092501255640954.04.0-1,0.245
-65220592416660936784.04.0-1,0.44975
17957318085506747370.08.0-1,0.37412334415811965
22276365405820501870.08.0-1,0.439725125
41416989985013761240.08.0-1,0.39954897218993746
-36514092501255640953.05.0-1,0.35
-65220592416660936783.05.0-1,0.44975
41416989985013761243.05.0-1,0.3741549865036051
46339958410684403120.08.0-1,0.31238042086999995
-65354215293932713830.08.0-1,0.39590653624266997
-18597419428536603822.06.0-1,0.3848267129805678
51008056789170816640.08.0-1,0.35
-75559780230140659507.01.0-1,0.27045444741874997
-34660831069745069656.02.0-1,0.2887177666334806
8707589856941892395.03.0-1,0.3006162732962825
9971071476166103694.04.0-1,0.2979796393236869
-90303232827191784693.05.0-1,0.35
-73585103329172873855.03.0-1,0.44975
-30250699783434113312.06.0-1,0.245
-13709807139488044442.06.0-1,0.38465
-80703788327407886404.04.0-1,0.35
-45266561666431783584.04.0-1,0.35
-70589856587619033874.04.0-1,0.44975
-59467084279260939296.02.0-1,0.245
57558726869000892106.02.0-1,0.38465
-30809657515091560196.02.0-1,0.390742744139812
81303493770022265346.02.0-1,0.48628094374999997
-70589856587619033871.07.0-1,0.35
78516958299413482872.06.0-1,0.084035
64705466785117346512.06.0-1,0.226114175
80937455943724406812.06.0-1,0.33686570225
-41368075667636583982.06.0-1,0.46897601246529685
27007858528287282763.05.0-1,0.36079240758728454
-42648269786162762394.04.0-1,0.35
-85814589917751393732.06.0-1,0.3961793196530843
51008056789170816648.00.0-1,0.032987828200669554
-75559780230140659508.00.0-1,0.06540775843356761
-34660831069745069657.01.0-1,0.10345469624324295
8707589856941892396.02.0-1,0.13363014055032635
9971071476166103695.03.0-1,0.14888557894620513
5792928269110237755.03.0-1,0.35
-72361357357756434490.08.0-1,0.4256327527417437
-84480306530212877470.08.0-1,0.368293898122227
-72119058127718351032.06.0-1,0.35
8707589856941892392.06.0-1,0.4060733967071468
-49977298930254944475.03.0-1,0.35
43709479991846205730.08.0-1,0.35
18241140617435180550.08.0-1,0.44975
-26326373277086481360.08.0-1,0.43819144375914687
76136542120233273080.08.0-1,0.25958496819189203
-6507756359462544025.03.0-1,0.37220241349590966
-29675180335514834314.04.0-1,0.3540304528673059
65151303872694693827.01.0-1,0.12004999999999999
-66874327005204796477.01.0-1,0.29236069148824995
-86756929650068090627.01.0-1,0.29705655609356296
-91802562667389047556.02.0-1,0.09533849322843528
-2133112010953852441.07.0-1,0.35
-86756929650068090622.06.0-1,0.44975
65151303872694693824.04.0-1,0.35
51008056789170816644.04.0-1,0.29623094375
-75559780230140659504.04.0-1,0.36900499999999997
-34660831069745069653.05.0-1,0.439329498125
9971071476166103691.07.0-1,0.35313642087131614
-35809896672866108664.04.0-1,0.3645645670185313
5733345971097648614.04.0-1,0.35
-66874327005204796474.04.0-1,0.44975
-40471256327259081815.03.0-1,0.419825
75827203632651808125.03.0-1,0.469650125
55627303953163429952.06.0-1,0.35
70901506271400653702.06.0-1,0.44975
15027976082465131802.06.0-1,0.245
-84182537175210329972.06.0-1,0.38465
91691291987213217512.06.0-1,0.47817875
-82767251099849768822.06.0-1,0.3468092862867745
-90840012611006701170.08.0-1,0.0201768035
5364462924587953950.08.0-1,0.222008465
3646313664614254410.08.0-1,0.25309103067499994
-63207110905051712500.08.0-1,0.339767977327625
-73862900169993267720.08.0-1,0.084035
-10694625944575078630.08.0-1,0.29711517499999995
89055156385888493940.08.0-1,0.42624884369375
55873126746079152691.07.0-1,0.2755569444910625
-49344267625536998597.01.0-1,0.12004999999999999
82755990627866594117.01.0-1,0.259924175
-44893273966913407454.04.0-1,0.245
-90794748584629542534.04.0-1,0.4276091840355969
-28100140292501185834.04.0-1,0.42375242269977986
-86756929650068090626.02.0-1,0.35
12412655568842521781.07.0-1,0.35
-12753878003408118542.06.0-1,0.44975
7243766659406172101.07.0-1,0.47817875
57543665308620882320.08.0-1,0.48628094374999997
-88508340241926185420.08.0-1,0.48859006896875
57984328329536664311.07.0-1,0.0588245
5158283004083621751.07.0-1,0.159414395
-31491519153482026114.04.0-1,0.4237827125
2497190887677118604.04.0-1,0.48628094374999997
-6507756359462544024.04.0-1,0.4346370003618103
61807742515727111457.01.0-1,2.2999326827237008e-05
59138820848042901916.02.0-1,0.2231138596442696
-19602041446133622551.07.0-1,0.245
-29928528742554305811.07.0-1,0.38465
-32526263593522411401.07.0-1,0.47817875
4040951820915328421.07.0-1,0.37452523495624995
-91802562667389047554.04.0-1,0.46752028587075417
76136542120233273084.04.0-1,0.441460010939882
-29675180335514834313.05.0-1,0.38899963753961597
-464831519788331430.08.0-1,0.25459174999999995
86596226180557657611.07.0-1,0.3359527344771582
49661162467111469731.07.0-1,0.39199400251649036
27411007413670550271.07.0-1,0.31938935
-50092363191772749891.07.0-1,0.402775006025
-88090772689634763861.07.0-1,0.35
-70951532700205607351.07.0-1,0.44300375
76136542120233273081.07.0-1,0.2720728521875
60116753298263168114.04.0-1,0.35
6084568878755765914.04.0-1,0.4679140360625
-26544066224753317636.02.0-1,0.44470665360143746
45204582813133079905.03.0-1,0.44544635963539575
-52646254419675602855.03.0-1,0.42330788842895
59138820848042901913.05.0-1,0.3322175038633244
-39363608783323526750.08.0-1,0.35
66914674022757322300.08.0-1,0.44975
-75559780230140659501.07.0-1,0.31755259287499993
-52646254419675602851.07.0-1,0.245
-79267664785127664232.06.0-1,0.245
-26544066224753317632.06.0-1,0.38465
4040951820915328425.03.0-1,0.46051637774334764
-12654113673339498443.05.0-1,0.34246743033124993
-35342170751579218613.05.0-1,0.45250380446468746
48215024646584008102.06.0-1,0.38064324770731967
61807742515727111456.02.0-1,0.245
-49344267625536998596.02.0-1,0.35
55627303953163429950.08.0-1,0.35
70901506271400653700.08.0-1,0.44975
-40471256327259081812.06.0-1,0.419825
75827203632651808122.06.0-1,0.469650125
-5661083341133309632.06.0-1,0.35
-28928474840096641972.06.0-1,0.44975
8707589856941892391.07.0-1,0.35970161457124994
-4440120827515681540.08.0-1,0.35
-15152296899875390174.04.0-1,0.24874126378579847
660855918411803274.04.0-1,0.38115977894123126
12317888550011553524.04.0-1,0.4350911960024437
48215024646584008103.05.0-1,0.24498139787325884
-54765648814123029803.05.0-1,0.245
-82567365016386057660.08.0-1,0.17456384749999998
1901149201349338132.06.0-1,0.4026410306169151
9528203352399124925.03.0-1,0.35
-61390648978890588266.02.0-1,0.17149999999999999
-24525849299143131886.02.0-1,0.32244275
-57027786317812530594.04.0-1,0.16146725
51325919735174334814.04.0-1,0.28053601480756246
-917367915129527603.05.0-1,0.38591518155574994
29659823368777363823.05.0-1,0.39884601205743764
-82767251099849768823.05.0-1,0.401512519816582
17781834314059816412.06.0-1,0.40750301868319977
-83334972749330309615.03.0-1,0.35
-83954460738435346815.03.0-1,0.44975
83829466668449707053.05.0-1,0.245
-52646254419675602856.02.0-1,0.38397003034542515
4040951820915328426.02.0-1,0.33440573713316424
59138820848042901915.03.0-1,0.40102118103783513
76136542120233273085.03.0-1,0.3836295858934039
-55904235019663555600.08.0-1,0.0588245
-14617512695479781720.08.0-1,0.35
-57805778657923178321.07.0-1,0.44975
-84962058627680397151.07.0-1,0.47817875
61035771448924511191.07.0-1,0.42415174812499995
79088883861299966920.08.0-1,0.451638298278125
54160064358254046680.08.0-1,0.3840101203319313
-12419843841294529883.05.0-1,0.33118702853780635
8866513748647551033.05.0-1,0.084035
-70315208746462810363.05.0-1,0.44975
14914942805997102521.07.0-1,0.2399285
28627544267483866741.07.0-1,0.39713471
-88892043882908188855.03.0-1,0.245
-69972991892141762025.03.0-1,0.38465
-67296197037461118065.03.0-1,0.47817875
32619810998632837630.08.0-1,0.028824005
8106521752534462050.08.0-1,0.27394031866249996
