board_hash,value
-3576558527548508691-1,0.644
-12792118636875498501-1,1
49777006590073672781-1,0.471776
792973268119041977211,0.33193929106977854
-56583180060436312311-1,0.30882578327780486
6422293484766790830-11,0.4238288922271485
89818676995832810341-1,0.28165292387889584
-704234097900413319611,0.5
-1388861292743765665-11,0.5
-22088233768282577031-1,0.4365504
67646659447354643291-1,0.42672
-51371272628000126841-1,0.396
81032407759837790281-1,0.3
1492461002074011078-11,0
8103240775983779028-11,0.3
-13888612927437656651-1,0.439696128
-7042340979004133196-11,0.44070276096
898186769958328103411,0.4185841496276601
64222934847667908301-1,0.27290062027878575
2238299489805426845-11,0.3045768904710282
-1956164769964792241-11,0.4412093265827594
51805377917124071981-1,0.27475201639308283
55808531149208511671-1,0.27074651445970593
-37842488882183280041-1,0.2910035000053144
-882549792009660806811,0.5
5896263720709494360-11,0.45096832
-8388082567730869290-11,0.5
-51027911665222787201-1,0.635296
35455156371582914101-1,0.8264
37348768056472160751-1,1
-83880825677308692901-1,0.50196608
-8825497920096608068-11,0.44430986240000003
499840654621030495311,0.33326323068108804
-19561647699647922411-1,0.27165922351991456
-5609114587086652561-11,0.27462825090354115
-213211291068891373311,0.47772394496000004
-63839450318330803811-1,0.4191810678784
-2943447817527090341-1,0.50196608
699257512392375581811,0.5
13394240899099628231-1,0.5367999999999999
-13089685557218551821-1,0.8264
-81262035672472856981-1,1
69925751239237558181-1,0.471776
-29434478175270903411,0.45096832
-21321129106889137331-1,0.40320185212928
-7542385133951244944-11,0.4366182899547806
-8717771499619079894-11,0.5
-42061339161353257251-1,0.44079888447556814
-82858773598251790021-1,0.4399965139861504
1685271029362080801-1,0.43748910620672
12877967373857926281-1,0.429653456896
-17036087137756458461-1,0.4051670528
6494267121623303879-11,0.5
-12987776040859046821-1,0.857504
-27378461571347420331-1,1
64942671216233038791-1,0.5865279999999999
-87177714996190798941-1,0.4410556430321818
-145933861185736805-11,0.44551995723392235
5635705681112837301-1,0.22031769863680517
82083070333387336081-1,0.24960410577312417
-23022770220920414881-1,0.2731855063526438
-743415216818005588311,0.41250716632678397
-54530206853327795601-1,0.3797261718880256
30868587810511596821-1,0.44314511482880004
-48134491018038913611-1,0.46193024
-84124113777913865771-1,0.44914965326790657
282568697663159948711,0.471776
-12805729725776922421-1,0.3
6990298036347088729-11,0
-1280572972577692242-11,0.3
28256869766315994871-1,0.4376
-841241137779138657711,0.4116673024
-74341521681800558831-1,0.36439438201598773
-230227702209204148811,0.3942138480396862
-1459338611857368051-1,0.3528633779040105
862008446627510089711,0.47537513472000004
-64092697764463966391-1,0.7304290730333963
-807365366430608822911,0.5
91648339221482407601-1,0.62
339711257307219476711,0.7
916483392214824076011,0.726688
-80736536643060882291-1,0.47423360000000003
-640926977644639663911,0.47816965120000005
86200844662751008971-1,0.4233488034727461
81498329299034262981-1,0.5888562729056186
4386756047163711379-11,0.471776
7359394930418675776-11,0.5
-30071849446623369971-1,0.81584
48330716159892373781-1,1
73593949304186757761-1,0.635296
8149832929903426298-11,0.5462498768320048
19946818328091829051-1,0.4532946835009921
80847612850180064211,0.5
60109977206929622391-1,0.39958526827558466
247631958608084690911,0.5
-86044823543349402641-1,0.442179155968
58158441237093503581-1,0.43477886736465926
-72545838820771854461-1,0.5444793363365888
75910775925150688231-1,0.6948009698099201
-250289450627048629811,0.596
29563112972968289541-1,0.8264
-6385668410543666341-1,1
-25028945062704862981-1,0.457696
759107759251506882311,0.65154999296
24763195860808469091-1,0.44149732990976
601099772069296223911,0.44405460242354367
8084761285018006421-1,0.4412093265827594
691714257181103540411,0.29996855925091126
-796590480577434520611,0.4787751424
37807036459070894791-1,0.49384412170228864
-491113209451747753411,0.5
-78086502184043834411-1,0.44703616
-29406652364761921031-1,0.62
369383828961493157711,0.7
4871770923660518070-11,0.7
72930238936115044301-1,1
48717709236605180701-1,0.62
3693838289614931577-11,0.4984
-294066523647619210311,0.6756928
-49111320945174775341-1,0.4430515712
378070364590708947911,0.441776502784
-79659048057743452061-1,0.4060340162793162
885387057567878722911,0.3269049190926057
809762371548459901911,0.5
-4624587607913560850-11,0.5
-25267088890294052071-1,0.34076240330356233
87572571798193058591-1,0.334012558656955
-11462942056429424661-1,0.3341280760285583
-20522464390601003811-1,0.3555742380036618
-13238418000336289161-1,0.4297130963992052
374200004870344180611,0.5
-57240376240791135871-1,0.3
791581736810852731011,0
-572403762407911358711,0.3
37420000487034418061-1,0.396
-132384180003362891611,0.3976895904907264
-46245876079135608501-1,0.44112796272230403
8097623715484599019-11,0.4646965688426824
7019293956935243219-11,0.5
27041608347571256281-1,0.5
150874590231256340411,0.5
85055728053941310341-1,0.3
-4391315918103792294-11,0
8505572805394131034-11,0.3
15087459023125634041-1,0.396
270416083475712562811,0.42672
70192939569352432191-1,0.4365504
176498175528474107-11,0.439696128
-75378826216776648611-1,0.43610266609871773
-915221338300007089611,0.47224599486464003
6015723716659347820-11,0.5
-60723599887254216251-1,0.5
175979161052962109811,0.5
-65863472614551998921-1,0.74
3814156999958817351-1,1
17597916105296210981-1,0.5367999999999999
-607235998872542162511,0.471776
60157237166593478201-1,0.45096832
-9063730395387078007-11,0.44430986240000003
-753788262167766486111,0.26042865406433663
15848806693495682211,0.5
-36440789257791713891-1,0.4365504
-71384389567436247751-1,0.405996832768
864414003011439126011,0.5
33163517428433006951-1,0.3
475685512196057806811,0
331635174284330069511,0.3
86441400301143912601-1,0.396
-713843895674362477511,0.44823936
1584880669349568221-1,0.439696128
-76541917332001816261-1,0.5117228545183672
-86472838447493082871-1,0.5829440110227736
-73057773725524135761-1,0.6694990347569494
-842737680331173363911,0.422433545750274
5370832655431859407-11,0.80541568
755354027784560252-11,0.29904
-4370234494705432074-11,0.7
11702815725838459021-1,1
-43702344947054320741-1,0.7832
9053806219622946632-11,0.6378258210026189
-730577737255241357611,0.46020306004288447
-5674697062889551365-11,0.4758784512
-20840974303482317991-1,0.6520602337975993
-79461689560669482721-1,0.7608396233880371
43555512651821822281-1,0.8748189787809383
64649190127098327051-1,1
3444804729555398904-11,0.427889218076672
487913962138876257311,0.5
8698400227836770573-11,0.5
76302608932871644961-1,0.3943289607507149
-34112837800475549281-1,0.40524038165299203
90214145856612936381-1,0.464421656576
82067315953734281691-1,0.5
864750600513523461011,0.5
-6618250809703536741-1,0.5
1356905878613694747-11,0.5
-1537723874919846641-1,0.3
327261048476706028311,0
-15377238749198466411,0.3
13569058786136947471-1,0.396
-661825080970353674-11,0.42672
86475060051352346101-1,0.4365504
820673159537342816911,0.439696128
86984002278367705731-1,0.3908818362829112
4879139621388762573-11,0.41096812201779503
-863653312920999586311,0.44717292993736524
-73943448472168877741-1,0.3356565391101393
-89383094991840425031-1,0.3705080155180314
2960861002905567204-11,0.5
56507088674643192411-1,0.44430986240000003
-67404434211089132661-1,0.45096832
-12861411055485377331-1,0.5
-8868303537111453899-11,0.5
-192289415527784731-1,0.8264
-82758094862713739381-1,1
-88683035371114538991-1,0.5367999999999999
-1286141105548537733-11,0.471776
29608610029055672041-1,0.442179155968
-8938309499184042503-11,0.44149732990976
-86365331292099958631-1,0.3686848909469182
-540477762546403085511,0.18
26647010236137940501-1,0.44497323342220885
-2540194432732738720-11,0.471776
-3928647348721805633-11,0.5
-75205526083726702431-1,0.8264
-13654831947604602421-1,1
-39286473487218056331-1,0.635296
2664701023613794050-11,0.45096832
-54047776254640308551-1,0.38355659857920005
455573935768384122611,0.3288134416644359
-172329520596961899111,0.4154412855583289
-28298409234057517591-1,0.3600528830804127
-24405958600160383011-1,0.4126026400603511
-766470149273477921411,0.5
22589591696546687091-1,0.44430986240000003
-16252188910105159671-1,0.5
-446026153702030253911,0.5
-55008368581619954211-1,0.45648
-26954077259832568771-1,0.4584
14622472651926381281-1,1
-44602615370203025391-1,0.471776
-162521889101051596711,0.45096832
-76647014927347792141-1,0.442179155968
-244059586001603830111,0.398515753926656
-17232952059696189911-1,0.31643918766634327
-732537374701542997711,0.2810326270486822
672291904386677952011,0.5
7217713881008218061-1,0.34655648180702786
59028123993995954251-1,0.38888658073256827
3781359584968461469-11,0.35760000000000003
9028140978694174184-11,0.18
5185952709062163882-11,0
5902812399399595425-11,0.3581866712557314
67229190438667795201-1,0.3852106239174505
-700834872084468129911,0.3957126782313014
80895891590115012351-1,0.3641393890877267
16397343154427255391-1,0.44086594883112
-73343355562129695901-1,0.530460943102751
64581309861916032311,0.8826743296
-70083487208446812991-1,0.3418082635347832
789650854199258451111,0.5
56427886149095731961-1,0.44112796272230403
20263052995017274711-1,0.44102488350720004
7766276406997853101-1,0.5
546606055149619089911,0.5
-6206649455617102201-1,0.5
453285800452009862611,0.5
-69155545245647484831-1,0.396
71927782884982099291-1,0.3
-304754047062165092511,0
719277828849820992911,0.3
45328580045200986261-1,0.42672
-62066494556171022011,0.4365504
54660605514961908991-1,0.439696128
77662764069978531011,0.44070276096
78965085419925845111-1,0.4411609480711373
8328965081210876756-11,0.4365504
2318116861349260919-11,0.5
-3956423795290339161-1,0.435687626752
-45241644083747942241-1,0.5483096576
-862658927776970281-11,0
-4524164408374794224-11,0.3
23181168613492609191-1,0.42672
-738856789252027027-11,0.439696128
-10343152347680820731-1,0.5146685328031745
-15267832959069154431-1,0.5722757264015361
46405012865265842671-1,0.6427677184
54452647905257932241-1,1
-530767862602140566811,0.3942767260455546
-1239271344036017409-11,0.4442795790729216
333330845226930044511,0.5
8800698977958593971-1,0.40635827845588696
-517170056807310981511,0.5
-5652944789317786411-1,0.396
70469242603008668741-1,0.3
-249372106665954939311,0
704692426030086687411,0.3
-51717005680731098151-1,0.42672
88006989779585939711,0.46193024
33333084522693004451-1,0.439696128
-841702027265508156511,0.400972056576
-12392713440360174091-1,0.30834148531849614
-85488909560189409621-1,0.3674705813629272
-91823431474861230161-1,0.4298019603381129
76127890673058558661-1,0.4945820469875779
77501546502051410881-1,0.5461050859806619
-63554251446905365421-1,0.396
781394960091994238911,0.6338009600000001
-7117863170275695304-11,0.7
15102287269881210501-1,1
-71178631702756953041-1,0.62
7813949600919942389-11,0.4984
-635542514469053654211,0.6062528
775015465020514108811,0.5227872667093044
-68682060099355918241-1,0.6699173886597078
-900652506476596880811,0.28983936
-250402293857297971511,0.5
16044847377989142861-1,0.74
-18638284762883152251-1,1
-25040229385729797151-1,0.5367999999999999
-686820600993559182411,0.3953523395347862
362204238846983398111,0.38640737274902087
-76851088811853146271-1,0.31629966453732583
55755144674106678351-1,0.35626913302941476
700271087662641163011,0.5
42436486336898881931-1,0.5
-3348554164676416870-11,0.45096832
-1521431264914875682-11,0.5
-50428186489349795571-1,0.5865279999999999
-43643486158807379121-1,0.8264
-45956082543953306901-1,1
-15214312649148756821-1,0.471776
4243648633689888193-11,0.44430986240000003
70027108766264116301-1,0.442179155968
557551446741066783511,0.44149732990976
36220423884698339811-1,0.305565352981589
-234950275537653841411,0.29782918839181993
-5014384167859058371-11,0.5
-65046473784333878521-1,0.3
234539367292777342011,0
-650464737843338785211,0.3
-50143841678590583711-1,0.396
5946215666466987715-11,0.3941863295945108
-87559084681639989561-1,0.7656250000000001
-88473609544289640251-1,0.8449604230528497
-32527410746313195761-1,1
77320631556002155641-1,0.8631158650622806
-884736095442896402511,0.9675569201711801
-875590846816399895611,0.6185354852198084
377994942852951871411,0.6441421330164302
34656064504671583201-1,0.6273588346028891
67327311750794572191-1,0.7575102418080485
-51510707523895204641-1,0.8442259887523259
-75506602277962178611,0.9862519892851723
-29691892044786906711-1,1
-7550660227796217861-1,0.8360829411531425
-515107075238952046411,0.9490888047939849
37799494285295187141-1,0.5213684315054783
-772159354954896991411,0.51472
-14908948696265371611-1,0.6970739189056328
-20772909552432200011-1,0.8749790483271856
-21983665267438804901-1,1
-77215935495489699141-1,0.5304945694085225
719422845698809502911,0.40250954276864
1492456584808841712-11,0.45840000000000003
14924565848088417121-1,0.4051573649408
882551271759847848711,0.4647121907038898
-652946833773207301611,0.4412093265827594
-474116934750144207211,0.5
25360874852558923231-1,0.44149732990976
-48697244996228006641-1,0.442179155968
51073158311615791141-1,0.5
-656464368961185400411,0.5
12911458222223611111-1,0.471776
-14993048933913802251-1,0.5367999999999999
45661549941828956221-1,0.74
-83884092056316666391-1,1
-65646436896118540041-1,0.45096832
510731583116157911411,0.44430986240000003
-47411693475014420721-1,0.4412791455711232
-637229143449351860711,0.3666632692689022
6303282837009326873-11,0
6283339005593949164-11,0.36299648
-407057341797566671111,0.4332774193893002
746641341367538191811,0.442179155968
655574078254168011811,0.5
-5379055020501904811-1,0.43261824000000004
3964067600964697691-11,0.5
-15675085954467998791-1,0.5367999999999999
-69855436186804151841-1,0.74
-15099788782493541431-1,1
39640676009646976911-1,0.471776
-537905502050190481-11,0.45096832
65557407825416801181-1,0.418389387264
-272048356749773900311,0.280556888080762
-27344615985787411,0.5172529664
281792043213158135-11,0.18
7250356073488995120-11,0
-273446159857874-11,0.3583652352
-257354740731738973-11,0.5
-61996483139494485481-1,0.3807370531766677
-6388610137787639035-11,0.44149732990976
2211799330806132954-11,0.5
-90084337402420952251-1,0.44430986240000003
7212031799681213201-1,0.45096832
12514871849966209891-1,0.471776
66013358484000913791-1,0.5367999999999999
8538253887413327691-1,0.764
40572059606246877931-1,1
22117993308061329541-1,0.442179155968
-6199648313949448548-11,0.4412791455711232
-2573547407317389731-1,0.38656145296618927
-674518967916379164811,0.39432822613732
76213892734664971971-1,0.2792631484234056
-7034191742388126684-11,0.4412093265827594
-5018175737622632104-11,0.5
4838938462817436961-1,0.44149732990976
-47346827031860483521-1,0.442179155968
-92040974291143651881-1,0.5
-183267444792522189211,0.5
3473648123154567541-1,0.471776
29355608188186331191-1,0.5367999999999999
52102290368245344991-1,0.74
-87507417169358476651-1,1
-18326744479252218921-1,0.45096832
-920409742911436518811,0.44430986240000003
-50181757376226321041-1,0.4412791455711232
7621389273466497197-11,0.39455640482223436
-67451896791637916481-1,0.3190163040256779
7613968075557053664-11,0.5
-49491077618755459181-1,0.25517743047420943
21086278668987717281-1,0.23192653025756627
4856510862539530343-11,0.18
7020622382381794650-11,0
2108627866898771728-11,0.34128000000000003
76139680755570536641-1,0.3531858172113413
-825725998281277984611,0.5
-86246206705744774941-1,0.36444672981971477
-10015749598579726771-1,0.4059020042937374
-80702906075131865981-1,0.35107686657909826
13261623981554758261-1,0.4164100037711519
73262147313478352241-1,0.5037143638837633
-371989420277621912111,0.33576832
8581758893652057411,0
732621473134783522411,0.43325435188176487
-82572599828127798461-1,0.38116057423530075
571838177576808983-11,0.3794578409646705
-1013761036735271257-11,0.5
64745997541605582781-1,0.4412791455711232
4183700549956552831-1,0.39313181931844654
-85472892968083396131-1,0.4007294417893455
62448035002751079791-1,0.4215955583277046
61746270586486262251-1,0.496936353496957
-22688458569153355851-1,0.6270487740514304
-89808348508702860731-1,0.7467028639744
26986206924206895881-1,0.81506632638464
33814743889686773021-1,1
-10137610367352712571-1,0.4412093265827594
8528523646302025878-11,0.4410867310362624
2729556200874591050-11,0.5
-1156161913956369041-1,0.5
7445378995579923146-11,0.5
-82326116737530478681-1,0.43261824000000004
-9630726395009489541-1,0.414432
68827999207090239201-1,0.5
775235366615793179611,0.18
-32624503786242889111,0
688279992070902392011,0.35760000000000003
74453789955799231461-1,0.43843783680000004
-115616191395636904-11,0.44030010777600004
27295562008745910501-1,0.44089603448832004
-6676733578422160097-11,0.38831383641710493
-70459037039840133031-1,0.2649172493217584
65290014192443518471-1,0.25149212106650415
-11526720380810420531-1,0.2342260961989221
79903357042536008071-1,0.20851849040194217
-645069605582761069511,0.5
-13303547394813886711-1,0.38900993433600006
-8517216547683222131-1,0.39794979840000005
83238811074560615051-1,0.5393943040000001
3860463288353048191-1,0.8443712000000001
-3134343791923890118-11,0.18
-3548853996267895037-11,0
386046328835304819-11,0.61456
-64506960558276106951-1,0.44030010777600004
799033570425360080711,0.44089603448832004
-66767335784221600971-1,0.2868761736099258
808958915901150123511,0.4036356489167509
-331325161556296900211,0.5
-67385477351991411851-1,0.534230048817152
-49979042393888657171-1,0.6918533741104859
587954658536792490411,0.5
86275448494400428451-1,0.81584
27744485030991405131-1,1
58795465853679249041-1,0.635296
-499790423938886571711,0.7565724883582976
-33132516155629690021-1,0.39754740523008
163973431544272553911,0.44210325224212516
223702381939266213111,0.4641800646656
580168836356465192711,0.5
75311087527422954701-1,0.43261824000000004
26813090245607982071-1,0.414432
38861072649087174031-1,0.5
6543447675179721896-11,0.18
-8266668133282020967-11,0
3886107264908717403-11,0.35760000000000003
58016883635646519271-1,0.43843783680000004
-270798606948837275111,0.7077166909110878
81933931563679248251-1,0.8709941148973424
69888387934433581771-1,1
-27079860694883727511-1,0.7512638262749688
8044630665996394725-11,0.44070276096
119525816817615028-11,0.5
-37620371300547242261-1,0.4365504
-47614057342398589041-1,0.42672
-75266855547375586601-1,0.396
-8899179180930303141-1,0.3
4328642287255273211-11,0
-889917918093030314-11,0.3
1195258168176150281-1,0.439696128
1600663722905148474-11,0.4764669125032453
17057101296273681691-1,0.38926494542163065
-88830990526907819711-1,0.38927894757851533
28224107679238772561-1,0.38939043973260906
-54785716736971619101-1,0.38995052588236806
40714764049132118601-1,0.39236227375104005
-42127575577029682581-1,0.40196610662400006
-19405445431178417661-1,0.45957094400000004
52916139849671974521-1,0.5
-3368762883446851366-11,0.5444791808
8578776096077422512-11,0.18
3559582380150035338-11,0
5291613984967197452-11,0.414432
16006637229051484741-1,0.38926890053647956
182049656204692223811,0.5514222620505309
-79663292932939676531-1,0.6102097518787502
-42775816824084909281-1,0.8753934171937042
-25825119279767379911-1,1
18204965620469222381-1,0.6253214456076583
-890212959598616581611,0.7553936942367437
563570568111283730-11,0.3247446904240893
-7566072172634299758-11,0.4764511850889216
9031645879174204201-1,0.4200852121511527
-74093459807692696281-1,0.44149732990976
7140961680304729703-11,0.5
88216421987173164531-1,0.42260046848
27682592905501182711-1,0.45096832
286574878446262879211,0.5
55646664441538143281-1,0.396
-76654555981272488821-1,0.3
-702946123319336766111,0
-766545559812724888211,0.3
28657487844626287921-1,0.42672
276825929055011827111,0.4365504
71409616803047297031-1,0.39941221457919995
-7409345980769269628-11,0.44102488350720004
-75660721726342997581-1,0.39912383673105123
1402705182268808753-11,0.43377252356215845
232218484048754095011,0.5
-54449852605550716651-1,0.45096832
48877891367453653401-1,0.5
-536019471605080887111,0.5
6264684246196191091-1,0.74
9091351578424925581-1,1
-53601947160508088711-1,0.5367999999999999
488778913674536534011,0.471776
23221848404875409501-1,0.44430986240000003
499927522850439808111,0.442179155968
-519786186743432202-11,0.3852072360072275
-313847808849730272211,0.40573943236481513
-58004312901639956141-1,0.37016199677583295
-73579915864818717701-1,0.46931613949952
-248369773802325108911,0.49027712
47007270397455872211-1,0.52221568
27430118029210866641-1,0.74
-209585906945852895011,0.7
-56582697232823593251-1,1
-20958590694585289501-1,0.62
274301180292108666411,0.4984
-24836977380232510891-1,0.4353307136
-735799158648187177011,0.3852612186112
-31384780884973027221-1,0.3371629951212373
18181148487608422841-1,0.765625
88288982213399209631-1,0.875
50560447250841326741-1,1
-193689158107140405911,0.4296090037935375
-2349112227567640217-11,0.5
-43133034214948059481-1,0.4070592
-76872512942602601431-1,0.33455999999999997
-49090463716059314261-1,0.3363780808704
-23491122275676402171-1,0.43025894400000003
-1936891581071404059-11,0.43768286208
35369766804504073411,0.30067072268211137
-42442544499083612371-1,0.4480744446351426
41810717259519083591-1,0.5126143573313056
-5610883548855487001-1,0.5860870619982558
81695050635791611151-1,0.6698995661318974
74426145030002698481-1,0.7656215715110138
146324109484941665811,0.5
11829257286225934801-1,0.86383428608
-312349552780342523111,0.892
67993733492264699711-1,1
-31234955278034252311-1,0.7352000000000001
118292572862259348011,0.56084608
14632410948494166581-1,0.55063168
744261450300026984811,0.4904881315099443
3835677922190167331-1,0.44070276096
-75201121546555439231-1,0.439696128
72783028881969605501-1,0.4365504
61810164871513134671-1,0.42672
84600261373192571871-1,0.4376
12611644773091224571-1,0.3
-278961630325508076511,0
126116447730912245711,0.3
22370238193926621311-1,0.44102488350720004
-435022297583687312311,0.5
-9990837270840336291-1,0.46520641613112124
8784958833365041040-11,0.5
70609939958744857441-1,0.42002046820352
1733329098480432761-1,0.446444763136
473714295892550631711,0.5
89356888107473725561-1,0.3
-2542954597477584702-11,0
8935688810747372556-11,0.3
47371429589255063171-1,0.396
17333290984804327611,0.42672
87849588333650410401-1,0.39746925190512644
-999083727084033629-11,0.44070276096
-43502229758368731231-1,0.36826326987835967
-141938997042745328111,0.2747113184902681
36123623043799671511,0.40359399061993306
-7946621631759753648-11,0.35760000000000003
-8047259724015144277-11,0.18
-6677307173471515896-11,0
361236230437996715-11,0.414432
337924518722667195111,0.42
-85095157873084681561-1,0.5666401508871373
667953041695917255811,0
-850951578730846815611,0.3058318848
33792451872266719511-1,0.458126603419884
235878861638110246911,0.35959673774080003
-279446833972361884511,0.4161730944524707
-48944115231787797231-1,0.2987963031824548
-15727813103482585191-1,0.3485644311481414
38020119823916029571-1,0.43619563052652105
32642201789084601381-1,0.4982365349774154
-45402963648592399071-1,0.5127577990745977
-557110836965562449311,0.5
76169467103412055331-1,0.6745773622688481
761694671034120553311,0.40144
-55711083696556244931-1,0.4919731975260314
-454029636485923990711,0.6382442068239094
-27944683397236188451-1,0.3169779023555715
-280758186038449783611,0.369749060010861
-68899470078888808561-1,0.32162993303147214
32973741596980279161-1,0.3923715355483287
68390748188721251001-1,0.652592733867943
-693637040577296344211,0.5
4186950919338713378-11,0.5
9912246994731495441-1,0.8085824
-18033364300285683151-1,1
41869509193387133781-1,0.5367999999999999
-6936370405772963442-11,0.471776
683907481887212510011,0.44258872643449
-28075818603844978361-1,0.29216590363203016
-704590370398401330311,0.32433065312089626
-253244551500827306711,0.5
-73506407172456086281-1,0.44430986240000003
23185042846971117251-1,0.45096832
-80517311656236903211-1,0.4961808896
-45392087218478571961-1,0.66598528
-30901680509664844601-1,0.857504
-88498554412434308401-1,1
-25324455150082730671-1,0.442179155968
-115267203808104205311,0.3557998812939944
9166204531236742589-11,0.4440885108477022
7835649309367018510-11,0.44113587920602404
81119805630023783321-1,0.39832823466985784
79088817040691441891-1,0.41766946189305443
-86051132716105369271-1,0.5
5184744835742476719-11,0.5
72524110447324355321-1,0.43843783680000004
5556733788555012631-1,0.43261824000000004
-52388076191338372441-1,0.414432
19205098233913418561-1,0.764
-722219540193289406211,0.18
-459938516422567686311,0
192050982339134185611,0.61456
51847448357424767191-1,0.44030010777600004
-8605113271610536927-11,0.44089603448832004
78356493093670185101-1,0.3921654038492225
-267089960111222193411,0.3878393116657082
243069539345822184111,0.5
-2649303451759891832-11,0.5
-27081029139206181081-1,0.42672
-20182657276836355741-1,0.396
-27420847137183480341-1,0.3
5088914439660837138-11,0
-2742084713718348034-11,0.3
-26493034517598918321-1,0.4365504
2430695393458221841-11,0.439696128
-791352708617089992411,0.5
-88877144313511388011-1,0.3393014976251939
556228399704070931411,0.5
37535644097209145371-1,0.5
359859725281066612911,0.5
31324558112025529351-1,0.5367999999999999
-38806729661839192691-1,0.74
61391247866054089101-1,1
35985972528106661291-1,0.471776
375356440972091453711,0.45096832
55622839970407093141-1,0.44430986240000003
-888771443135113880111,0.4358498738030364
-79135270861708999241-1,0.3410525857258156
607164704965454757511,0.256642567017648
-91533576349966862571-1,0.8749999999999696
3368187460362805031-1,1
-4277905323098730724-11,0.5
-30363456907106876341-1,0.442179155968
80159075668496241871-1,0.44430986240000003
13618988951096930251-1,0.45096832
53256215678628135991-1,0.471776
-39853048633357030201-1,0.5367999999999999
47570857214354601581-1,0.7625024
-72368718371865304041-1,1
-42779053230987307241-1,0.44149732990976
8981867699583281034-11,0.4036053434656708
-7104004880843697489-11,0.3621088446142474
316831729521622401-11,0.5
-83880517321430606181-1,0.441186984506483
85526217728308918691-1,0.4412093265827594
-11446317382332349151-1,0.4412791455711232
-76782732586251096901-1,0.3930612054392832
-28694934967669219561-1,0.40050877341696
5293758496744524781-1,0.420905969664
48560444025342567161-1,0.44048256
-24958173816026887111,0.471776
-766829704829081169111,0.5
-7034865626469151421-1,0.74
58271872008758936401-1,1
-76682970482908116911-1,0.5367999999999999
485604440253425671611,0.45096832
3168317295216224011-1,0.4411798350420746
-56858434191462002241-1,0.47554505203898906
-447511450466099324111,0.5428208850478168
-13133206442812538991-1,0.6158796350250828
50193796754587229311-1,0.7196604269425944
-80482612257987108971-1,0.8654653517989488
18831086892604225981-1,1
-44751145046609932411-1,0.46405555205497667
-568584341914620022411,0.35152263152893193
435880788487780966011,0.5
-6922454012813663591-1,0.355570944
-78945105105402138031-1,0.256032
-88734116639985567051-1,0.396
-48327011977292490321-1,0.3
-28951704425221369611,0
-483270119772924903211,0.3
43588078848778096601-1,0.37684540416
250179067183850309911,0.40591898648576
770474555837236550811,0.34153693135935853
624606447754015673311,0.419152267264
-275599227230623541111,0.470580992
19772696386502691211,0.5
-42695824519505870651-1,0.5367999999999999
23871146695267768041-1,0.74
-67427619512429982481-1,1
1977269638650269121-1,0.471776
596534264626762164411,0.3481244424633634
100039798926261420-11,0.5
38768237562742416911-1,0.5
-618834403269992893311,0.5
81436898270415947231-1,0.5
676521962197538609011,0.5
11044866113221623221-1,0.3
452243067940791967811,0
110448661132216232211,0.3
67652196219753860901-1,0.396
814368982704159472311,0.42672
-61883440326999289331-1,0.4365504
387682375627424169111,0.439696128
1000397989262614201-1,0.44070276096
-2827681399852154394-11,0.3228937123840947
-5063253788331829659-11,0.4052072847124712
8224156419004705843-11,0.5
-24870613958232495891-1,0.4365504
16182298685397761141-1,0.42672
47154520865023239311-1,0.396
85864437314671822251-1,0.3
-537360115345069809811,0
858644373146718222511,0.3
82241564190047058431-1,0.439696128
906084225775892510611,0.41560263421396815
-39952481494280915131-1,0.3183256498934124
52778366852558336351-1,0.330942587466046
-33694000527572446191-1,0.3527157200310659
-81879885570222500251-1,0.382654038460203
-13026414995712859841-1,0.46299149312
-688427187286538171811,0.45096832
734598754909827456111,0.5
65855475106182335851-1,0.5367999999999999
-89950103762547655611-1,0.74
44617696714734513771-1,1
73459875490982745611-1,0.471776
-130264149957128598411,0.41755423744000003
90608422577589251061-1,0.30310678086733583
333752125422269741611,0.4487914911216735
35537736020985757021-1,0.5850873785771011
-12255237036801195281-1,0.7342227800785569
-984516862313511531-11,0.5
-42898999762134339961-1,0.855451387268563
4444379628327908871-1,1
-9845168623135115311-1,0.7125868883968001
-1225523703680119528-11,0.471776
33375212542226974161-1,0.4647035841137845
-919708528238297256411,0.5
8633661884281295341-1,0.4063132157476799
49080388480546359311-1,0.4434111224114997
-462050000185451825511,0.5
1188504815725727688-11,0.5
65355550962056779381-1,0.396
-59488556847030859551-1,0.3
-6869324494630931315-11,0
-5948855684703085955-11,0.3
11885048157257276881-1,0.42672
-4620500001854518255-11,0.4365504
490803884805463593111,0.439696128
-91970852823829725641-1,0.44102488350720004
772453395053700902911,0.45903153702112093
4603807629431163161-1,0.39156745622544115
-4121246183790804618-11,0.5
-11247527037007519341-1,0.43843783680000004
33617801562458736581-1,0.43261824000000004
-84269768459812796411-1,0.414432
-60335795696374616251-1,0.5
-893505378414315786211,0.18
215090421792151991711,0
-603357956963746162511,0.35760000000000003
-41212461837908046181-1,0.44030010777600004
460380762943116316-11,0.44089603448832004
77245339505370090291-1,0.3604279469353337
8378962573512638269-11,0.2646767776333824
-7021764488902472051-1,0.30773395513495005
2959635321113460671-1,0.37089641008834867
-72758104251863051611,0.22799999999999998
-481776896400727360811,0
29596353211134606711,0.3418119738982401
4255785195794261464-11,0.39862197804885086
7046467084093939756-11,0.5
71113343557118792351-1,0.396
-52965147060067899431-1,0.3
-396849845291109734311,0
-529651470600678994311,0.3
70464670840939397561-1,0.42672
-3624223863784477960-11,0.4365504
