board_hash,value
-79604417654789177526.02.0-1,0.35
81316489123591790893.05.0-1,0.5998249999999999
-77109805017128646852.06.0-1,0.4095014504
60906604437645981526.02.0-1,0.35
-6700931298865582094.04.0-1,0.44975
-8758589213055929732.06.0-1,0.47817875
-69463668886743769453.05.0-1,0.46208124329926953
-75363252247312159797.01.0-1,0.245
28987604457166082124.04.0-1,0.38465
-75592038454502058208.00.0-1,0.35
-59038482292942308955.03.0-1,0.44975
-18998273821957807634.04.0-1,0.47817875
-33816898118321646533.05.0-1,0.48628094374999997
-32040616551075452113.05.0-1,0.48859006896875
-69642289194056359714.04.0-1,0.47065246875926564
82596456675772025665.03.0-1,0.35
76470855748925206214.04.0-1,0.5998249999999999
26416415057906720237.01.0-1,0.245
-82879501248394660594.04.0-1,0.38465
43759432868761859363.05.0-1,0.22929305191314434
-52038905752917695386.02.0-1,0.35
43111062848875273084.04.0-1,0.314825
-80028081879164608644.04.0-1,0.43447512499999996
-12257934857744444368.00.0-1,0.35
-52337479046058552355.03.0-1,0.44975
-78046323425563085853.05.0-1,0.47817875
-42087188228060541543.05.0-1,0.4021185491225
-56248887446752547004.04.0-1,0.245
-3029806982769197737.01.0-1,0.30561298775
-40661287812270641205.03.0-1,0.469650125
-11711066902498343585.03.0-1,0.419825
-40561283875095865001.07.0-1,0.635
-37278592737194471375.03.0-1,0.17149999999999999
20094610211649862175.03.0-1,0.12004999999999999
23406782468425560485.03.0-1,0.419825
8354174913106311363.05.0-1,0.45825203374999995
66157106401816916774.04.0-1,0.35
-52342270934360664682.06.0-1,0.44975
-62858775437938491503.05.0-1,0.37395758749999997
88722819618950050956.02.0-1,0.419825
-80683124978588597436.02.0-1,0.0588245
-51825218342223158337.01.0-1,0.17149999999999999
-78046323425563085855.03.0-1,0.3181325
-47667979865469398901.07.0-1,0.7295
71798355403754115568.00.0-1,0.245
66645942971848921525.03.0-1,0.07125309642500001
-35691016406393149617.01.0-1,0.12004999999999999
55267221874481789287.01.0-1,0.245
43740954137387981434.04.0-1,0.44975
54415245722046530925.03.0-1,0.35
45561173169672755948.00.0-1,0.245
-34597753931693943626.02.0-1,0.38465
43623436927741819984.04.0-1,0.37058853124999996
64110893454333883477.01.0-1,0.35
-3029806982769197733.05.0-1,0.30720023775689814
-44714503759293573057.01.0-1,0.245
-2872810415763193175.03.0-1,0.38465
-26642155166807089393.05.0-1,0.44435037499999996
91389834092585380241.07.0-1,0.58078094375
-27719290021007690616.02.0-1,0.35
38745638381250301692.06.0-1,0.44975
-87169370972231738857.01.0-1,0.47817875
65265555382386709586.02.0-1,0.34275500000000003
6547782413954859624.04.0-1,0.4264402625
42262924315845994483.05.0-1,0.43535978976874995
14344752199760896958.00.0-1,0.35
82496288255919560107.01.0-1,0.44975
-90700401362907566366.02.0-1,0.35
41800424925806254283.05.0-1,0.41457499999999997
-55668543351839430522.06.0-1,0.452879
560863680257869311.07.0-1,0.40345466922275924
72261318675744216154.04.0-1,0.245
16216631855051603108.00.0-1,0.245
28954120760349603065.03.0-1,0.44975
-70103371427031409055.03.0-1,0.35
-46262480838568026245.03.0-1,0.0201768035
51854756559104596258.00.0-1,0.084035
-36170052617413831916.02.0-1,0.44300375
14970149089060014398.00.0-1,0.35
-90149784521615835457.01.0-1,0.44975
-42894163823769710867.01.0-1,0.47817875
-54781805481106348248.00.0-1,0.245
59928932407634880886.02.0-1,0.44975
8743024322725199886.02.0-1,0.35
46545387689210181733.05.0-1,0.44975
43111062848875273087.01.0-1,0.245
-66778156880072722943.05.0-1,0.4033600992246348
-3029806982769197735.03.0-1,0.07962828335602634
-40661287812270641203.05.0-1,0.347221072690625
5358741772412053017.01.0-1,0.0588245
23406782468425560484.04.0-1,0.2189291825
-80683124978588597434.04.0-1,0.35
-47235371660041518917.01.0-1,0.35
92127222125663472256.02.0-1,0.35
40258922975751994684.04.0-1,0.44975
59928932407634880882.06.0-1,0.41089656124999996
64908497713738758545.03.0-1,0.084035
-68131947412071106242.06.0-1,0.397470194375
43111062848875273086.02.0-1,0.12004999999999999
55432023139284898007.01.0-1,0.35
-35691016406393149613.05.0-1,0.44975
-15148313192111371033.05.0-1,0.635
-86851577859159259603.05.0-1,0.530975
41845662795253713373.05.0-1,0.501327875
-52504363475235642052.06.0-1,0.492878444375
-33785231037205810683.05.0-1,0.4715079996528125
-11635155533798097697.01.0-1,0.12004999999999999
70517433657493347.01.0-1,0.35
-83583779368806657968.00.0-1,0.635
-64055686454823626808.00.0-1,0.530975
-50068106163978665918.00.0-1,0.501327875
21285581050945571028.00.0-1,0.46054535664687496
32328164076482812436.02.0-1,0.35
-20064037243784519022.06.0-1,0.40425162312499996
-52058898164466296027.01.0-1,0.0588245
73899748894005753354.04.0-1,0.253907465
46368207288866824337.01.0-1,0.35
58209757633013001184.04.0-1,0.44975
29412252113670590497.01.0-1,0.245
71837333050843979357.01.0-1,0.245
89247665364591008633.05.0-1,0.44975
74795484400084427162.06.0-1,0.635
50774197815177542752.06.0-1,0.530975
-22619675850995746384.04.0-1,0.4506795125
73899748894005753355.03.0-1,0.1524893963809147
-70473900627499196643.05.0-1,0.419825
28987604457166082121.07.0-1,0.469650125
11770498109309484108.00.0-1,0.35
89059280430101454954.04.0-1,0.44975
84551802700543625164.04.0-1,0.47817875
-15428306395132088592.06.0-1,0.48628094374999997
3336480031518156291.07.0-1,0.48859006896875
-78830378340130965888.00.0-1,0.35
-38729025699292805964.04.0-1,0.44975
74130419661171876884.04.0-1,0.47817875
-45860296089275475142.06.0-1,0.48628094374999997
-721034510941071525.03.0-1,0.34475
5358741772412053014.04.0-1,0.44975
52966995180522335177.01.0-1,0.35
-41718288233309284633.05.0-1,0.44975
-56185842536971142471.07.0-1,0.47817875
-80683124978588597437.01.0-1,0.245
-20246732872704596164.04.0-1,0.366853242875
-10425204468548716145.03.0-1,0.35
88811561981571122994.04.0-1,0.38465
61848104506335277447.01.0-1,0.245
11609294449598652974.04.0-1,0.44975
-48630201476998702102.06.0-1,0.47817875
-31638986015417399417.01.0-1,0.35
75432385401594209304.04.0-1,0.41457499999999997
42525850398737086707.01.0-1,0.17149999999999999
-11711066902498343583.05.0-1,0.38465
45254631430647940252.06.0-1,0.47817875
358973673163946476.02.0-1,0.0009523815558583992
-17288011925475925336.02.0-1,0.35
-69368062742611809744.04.0-1,0.44975
-33763263286393274632.06.0-1,0.47817875
72060889868932990721.07.0-1,0.48628094374999997
-48536033787400869318.00.0-1,0.35
47153347333241196578.00.0-1,0.35
14089410356862966696.02.0-1,0.018149034748250005
28954120760349603066.02.0-1,0.3936275
21285123895271960047.01.0-1,0.35
21558744004036245764.04.0-1,0.44975
-1830970905509158064.04.0-1,0.37244293624999997
63896680887643919334.04.0-1,0.237899375
-47235371660041518916.02.0-1,0.245
75592860575044168217.01.0-1,0.35
24954036093448886204.04.0-1,0.44975
49652282285551013964.04.0-1,0.419825
64908497713738758542.06.0-1,0.469650125
-68131947412071106246.02.0-1,0.483850285625
-20627257465423737578.00.0-1,0.245
-44503106742740792807.01.0-1,0.38465
-79013046438141482697.01.0-1,0.35
38054156215329334083.05.0-1,0.44975
64908497713738758546.02.0-1,0.12004999999999999
-34088280789688363936.02.0-1,0.35
4606374789067891287.01.0-1,0.245
24324749616837770513.05.0-1,0.44975
-2978324464332273904.04.0-1,0.4237827125
-36170052617413831917.01.0-1,0.31782747499999997
-52342270934360664687.01.0-1,0.084035
-44341200753433595755.03.0-1,0.30613362499999996
-36493506841493313553.05.0-1,0.39487366625
-80028081879164608643.05.0-1,0.32809175
56984282665116367773.05.0-1,0.29387749999999996
77770116778788696866.02.0-1,0.35
-41102341515836539352.06.0-1,0.44975
-11778022009563954968.00.0-1,0.35
-74020251443769311416.02.0-1,0.44975
-91334323927348377604.04.0-1,0.47817875
37343789143823221463.05.0-1,0.44492468063749996
-63101046741374952718.00.0-1,0.35
-80188055826375984316.02.0-1,0.44975
-65235972599851840744.04.0-1,0.23430758749999997
-65042793741874429332.06.0-1,0.35
17831601990811856210.08.0-1,0.44975
15329221358592860678.00.0-1,0.47817875
50716306651594168005.03.0-1,0.35
8743024322725199888.00.0-1,0.35
46545387689210181735.03.0-1,0.44975
7399501839217562633.05.0-1,0.44650404865105153
-79604417654789177528.00.0-1,0.17149999999999999
81316489123591790897.01.0-1,0.44975
64110893454333883478.00.0-1,0.245
43623436927741819982.06.0-1,0.419825
-41102341515836539358.00.0-1,0.245
-32040616551075452116.02.0-1,0.44975
65397898433039918744.04.0-1,0.35
-61344940097563311713.05.0-1,0.41457499999999997
57215583801205043391.07.0-1,0.31305218548628794
46368207288866824338.00.0-1,0.2715149110625
46303568855583837645.03.0-1,0.3922067496528125
49512497958045003333.05.0-1,0.3913762593125
-28707339062369522077.01.0-1,0.35
15411352683078254115.03.0-1,0.44975
24228296433473957023.05.0-1,0.635
48089207341682822403.05.0-1,0.530975
-35043488116531391405.03.0-1,0.501327875
70463095022220699424.04.0-1,0.4731936610625
-20246732872704596166.02.0-1,0.19547560147325002
21717144936836582085.03.0-1,0.17149999999999999
22395127676262471602.06.0-1,0.33577433749999996
-41823956978942632496.02.0-1,0.16892749999999998
-7335967720928446744.04.0-1,0.3181325
-47272728887590054582.06.0-1,0.45182819806249996
-30216274463969062757.01.0-1,0.245
-33871383207916169854.04.0-1,0.419825
27731146130574156312.06.0-1,0.41999166649999997
48729501745188869838.00.0-1,0.35
-33588824322518002605.03.0-1,0.44975
51854756559104596253.05.0-1,0.47817875
-36170052617413831914.04.0-1,0.33603266243749996
4654924996844643628.00.0-1,0.35
88258800872231019324.04.0-1,0.44975
-27110074861534508492.06.0-1,0.47817875
-81367336923106044401.07.0-1,0.48628094374999997
-69463668886743769452.06.0-1,0.48859006896875
-14745618176368967137.01.0-1,0.35
-71725259747312751994.04.0-1,0.44975
-49487511985065817698.00.0-1,0.35
55267221874481789284.04.0-1,0.41457499999999997
-40542438993127028817.01.0-1,0.47817875
-676908944749227735.03.0-1,0.48628094374999997
70517433657493348.00.0-1,0.17149999999999999
-62858775437938491504.04.0-1,0.2677179575
-62215102977421978448.00.0-1,0.084035
-88253496404604410457.01.0-1,0.38465
-86755807936517947688.00.0-1,0.35
-23202987768593278315.03.0-1,0.44975
-71627553039453008223.05.0-1,0.47817875
-17689797790074553342.06.0-1,0.4453541343125
70517433657493346.02.0-1,0.245
17662293461757907102.06.0-1,0.635
-75189366015984941503.05.0-1,0.530975
31059499831519014274.04.0-1,0.501327875
-33871383207916169853.05.0-1,0.492878444375
71798355403754115563.05.0-1,0.35
7746405330013985258.00.0-1,0.35
-59933938081872733416.02.0-1,0.44975
58354809297426594796.02.0-1,0.38421425
-35939097042604226206.02.0-1,0.47093292745625
-90700401362907566364.04.0-1,0.35
69200053520288985097.01.0-1,0.084035
-8731597469773422114.04.0-1,0.30346924999999997
-67703265595478937818.00.0-1,0.35
-55967321335148803637.01.0-1,0.35
21717144936836582083.05.0-1,0.44975
66645942971848921523.05.0-1,0.22037749999999998
-64879979732053354798.00.0-1,0.35
-6045595728696052664.04.0-1,0.44975
-19300124342642881052.06.0-1,0.47817875
15983071832440711062.06.0-1,0.48628094374999997
64567875031289477121.07.0-1,0.48859006896875
-83108346057767120876.02.0-1,0.35
-44714503759293573055.03.0-1,0.41457499999999997
-2872810415763193176.02.0-1,0.47817875
-26642155166807089394.04.0-1,0.48628094374999997
88138228462362497378.00.0-1,0.35
-81197559645061572805.03.0-1,0.44975
9941397307191973523.05.0-1,0.404550125
-54644564514065107688.00.0-1,0.35
50716306651594168008.00.0-1,0.209775125
-59840145347159344316.02.0-1,0.37461091062499996
10328184155703952437.01.0-1,0.12004999999999999
39572433973307203435.03.0-1,0.256907
-81488355672440714093.05.0-1,0.354220325545625
21558744004036245768.00.0-1,0.35
-1830970905509158066.02.0-1,0.44975
85659318084127964957.01.0-1,0.245
-59840145347159344315.03.0-1,0.27414275
18463507438809660333.05.0-1,0.3766388675
-81367336923106044402.06.0-1,0.45962525
11027601971526486261.07.0-1,0.47054552299999997
-54261161668218583858.00.0-1,0.35
-78950724242269900365.03.0-1,0.44975
-45020186881653905494.04.0-1,0.47817875
-36170052617413831915.03.0-1,0.3913889
-30216274463969062755.03.0-1,0.17149999999999999
-60371849016174824986.02.0-1,0.35
-6582064450373353113.05.0-1,0.44975
-65876537276523550432.06.0-1,0.47817875
88578237779332004424.04.0-1,0.245
64992785134445225563.05.0-1,0.20656255024999998
37343789143823221462.06.0-1,0.26219838756124997
24954036093448886206.02.0-1,0.17149999999999999
56984282665116367774.04.0-1,0.35
16398274068797958847.01.0-1,0.12004999999999999
47610152169404555178.00.0-1,0.35
87252023539733172328.00.0-1,0.635
-54403391433315306718.00.0-1,0.530975
66788522504923933008.00.0-1,0.501327875
-65235972599851840748.00.0-1,0.2256672247569687
-55717070761779956128.00.0-1,0.4812554266443594
-59840145347159344317.01.0-1,0.419825
18463507438809660335.03.0-1,0.469650125
83458742973687401425.03.0-1,0.35
55432023139284898001.07.0-1,0.44975
-59840145347159344318.00.0-1,0.43540844375
18463507438809660336.02.0-1,0.47409140646875
20094610211649862176.02.0-1,0.245
18464499129121994494.04.0-1,0.35
18880640739203801118.00.0-1,0.35
-29675640285444914745.03.0-1,0.44975
61938917348426696463.05.0-1,0.47817875
-63466332971729090202.06.0-1,0.48628094374999997
-90700401362907566368.00.0-1,0.35
41800424925806254286.02.0-1,0.44975
-55668543351839430525.03.0-1,0.47100606875
39361245272030967127.01.0-1,0.35
40924212456275807413.05.0-1,0.44975
-5290447812180316395.03.0-1,0.47817875
48158834651837655576.02.0-1,0.245
-30216274463969062756.02.0-1,0.12004999999999999
-37414760822409648043.05.0-1,0.44975
16398274068797958844.04.0-1,0.195449975
-26585820575797461197.01.0-1,0.35
86312094570699172074.04.0-1,0.41457499999999997
-17325909371014072368.00.0-1,0.4378325
71138052371548951948.00.0-1,0.450109925
-30216274463969062758.00.0-1,0.17149999999999999
25053035042318018856.02.0-1,0.3988775
-59525199209441482275.03.0-1,0.245
-71093257862892065545.03.0-1,0.35
89829328855978537527.01.0-1,0.35
-22657880235712308928.00.0-1,0.245
75101407039663806945.03.0-1,0.44975
-67230037805776535084.04.0-1,0.419825
-51663546146974731814.04.0-1,0.36055131115105155
52406113655766446798.00.0-1,0.35
75499212000666281064.04.0-1,0.44975
4061520629917745572.06.0-1,0.47817875
64937946419417926767.01.0-1,0.35
-63465373637467243896.02.0-1,0.44975
-87152246182999190514.04.0-1,0.47817875
-26016085039081715693.05.0-1,0.48628094374999997
-47667979865469398903.05.0-1,0.48859006896875
-721034510941071528.00.0-1,0.245
85252614945796379954.04.0-1,0.44975
-61310141918795872912.06.0-1,0.47817875
4476661297493819377.01.0-1,0.35
-9796794192768492563.05.0-1,0.44975
45938544416715644422.06.0-1,0.47817875
-46786260177444985814.04.0-1,0.35
76083300709212470713.05.0-1,0.44975
2659951136115206925.03.0-1,0.47817875
76712709712642467283.05.0-1,0.449729831403125
-28613046895876207148.00.0-1,0.084035
-28268224114338386685.03.0-1,0.30346924999999997
41118328118677560111.07.0-1,0.635
84649283160698166032.06.0-1,0.530975
11478127650173481182.06.0-1,0.501327875
47610152169404555174.04.0-1,0.245
-80152360929476087758.00.0-1,0.35
68169386668968900305.03.0-1,0.44975
-36298067829465832653.05.0-1,0.47817875
25220542013788813016.02.0-1,0.42081554827812495
-60631003110484260087.01.0-1,0.35
-90700401362907566363.05.0-1,0.44975
62115693746465490286.02.0-1,0.47817875
-54781805481106348243.05.0-1,0.35
-80513261047470995244.04.0-1,0.35
-80513261047470995248.00.0-1,0.35
-36493506841493313554.04.0-1,0.4376517971459375
-11635155533798097693.05.0-1,0.42205625
49512497958045003334.04.0-1,0.2339669756375
18464499129121994498.00.0-1,0.17149999999999999
-59970290364636468136.02.0-1,0.245
5154160807367414956.02.0-1,0.35
-71093257862892065542.06.0-1,0.44975
-65235972599851840747.01.0-1,0.12004999999999999
40924212456275807414.04.0-1,0.635
-27679867489031355234.04.0-1,0.530975
-27047668297393231372.06.0-1,0.501327875
15849852612860556674.04.0-1,0.44947618624999996
21285123895271960045.03.0-1,0.35
-63996773795439860714.04.0-1,0.44975
-35939097042604226204.04.0-1,0.45021521622730626
7746405330013985257.01.0-1,0.245
-59933938081872733414.04.0-1,0.38465
9513794114557195357.01.0-1,0.35
-1926024639886169973.05.0-1,0.44975
23406782468425560482.06.0-1,0.45437525
-37414760822409648044.04.0-1,0.419825
77145580197257124642.06.0-1,0.635
-72542900616608950124.04.0-1,0.530975
-52342270934360664688.00.0-1,0.3509295125
84014470708641629638.00.0-1,0.492878444375
358973673163946474.04.0-1,0.08277447499999999
91067749201387546437.01.0-1,0.245
-64412444205455085368.00.0-1,0.245
-81229672121209815164.04.0-1,0.44975
4086623206148025386.02.0-1,0.35
-46151540492903989342.06.0-1,0.44975
-52504363475235642056.02.0-1,0.47817875
-33785231037205810684.04.0-1,0.48628094374999997
38745638381250301697.01.0-1,0.0588245
-87169370972231738854.04.0-1,0.34903924999999997
65397898433039918747.01.0-1,0.17149999999999999
-61344940097563311714.04.0-1,0.3181325
-71093257862892065546.02.0-1,0.245
35534259513230436424.04.0-1,0.41732402375
-90700401362907566367.01.0-1,0.245
62115693746465490284.04.0-1,0.44975
-11635155533798097698.00.0-1,0.17149999999999999
-64800167607628496435.03.0-1,0.35
41998299302248920002.06.0-1,0.44975
9941397307191973521.07.0-1,0.46290387499999996
64567875031289477122.06.0-1,0.45569344624999997
-42203023578016194237.01.0-1,0.245
25220542013788813014.04.0-1,0.38465
21717144936836582084.04.0-1,0.245
-55717070761779956126.02.0-1,0.44187879865105156
12520826075127642725.03.0-1,0.35
-30561345657446659242.06.0-1,0.44975
-80028081879164608641.07.0-1,0.47817875
43305677110297088026.02.0-1,0.11100215
7399501839217562634.04.0-1,0.1923564335
-35691016406393149616.02.0-1,0.35
48682121199655896396.02.0-1,0.35
-26585820575797461192.06.0-1,0.44975
86312094570699172076.02.0-1,0.47817875
79223483783657709344.04.0-1,0.48628094374999997
51854756559104596255.03.0-1,0.17149999999999999
-36170052617413831913.05.0-1,0.404550125
88578237779332004426.02.0-1,0.0588245
80307013801449243378.00.0-1,0.35
-1455472067634177086.02.0-1,0.44975
88790322021218458304.04.0-1,0.47817875
11027601971526486263.05.0-1,0.454076748125
28176763969737697117.01.0-1,0.245
-3055216381823747433.05.0-1,0.44975
-9331838946501920012.06.0-1,0.45437525
-60238879245874418087.01.0-1,0.35
-22037486933250986355.03.0-1,0.44975
71138052371548951943.05.0-1,0.47817875
-55659227412170009847.01.0-1,0.35
-31065407784726550154.04.0-1,0.44975
-44341200753433595752.06.0-1,0.47817875
31402121676309766678.00.0-1,0.17149999999999999
47757244356234079804.04.0-1,0.38465
67740893651644830033.05.0-1,0.419825
21285581050945571024.04.0-1,0.469650125
38407693373059071562.06.0-1,0.4384451999375
47305695195619625848.00.0-1,0.245
-35691016406393149615.03.0-1,0.44975
67740893651644830037.01.0-1,0.245
21285581050945571025.03.0-1,0.38465
43111062848875273085.03.0-1,0.35
71798355403754115567.01.0-1,0.12004999999999999
-56185842536971142474.04.0-1,0.34903924999999997
32469804376192185305.03.0-1,0.35
-57296758054311531943.05.0-1,0.44975
-26016085039081715692.06.0-1,0.47817875
-46397300796365160034.04.0-1,0.35
38407693373059071561.07.0-1,0.41457499999999997
-65235972599851840742.06.0-1,0.3936275
40924212456275807418.00.0-1,0.35
-5290447812180316394.04.0-1,0.44975
46155801822158457943.05.0-1,0.35
43305677110297088028.00.0-1,0.245
7399501839217562637.01.0-1,0.44975
-66778156880072722945.03.0-1,0.47817875
-65235972599851840745.03.0-1,0.17149999999999999
286549607907729597.01.0-1,0.17149999999999999
-31638986015417399415.03.0-1,0.35
-44714503759293573053.05.0-1,0.35
-46151540492903989346.02.0-1,0.245
-52504363475235642053.05.0-1,0.38465
-47235371660041518918.00.0-1,0.17149999999999999
-91040965833680257878.00.0-1,0.35
31773853706954560736.02.0-1,0.44975
-47272728887590054583.05.0-1,0.37395758749999997
18464499129121994496.02.0-1,0.245
-83251761203799477458.00.0-1,0.35
38482325327414811536.02.0-1,0.35
40924212456275807412.06.0-1,0.44975
-5290447812180316396.02.0-1,0.47817875
53527683139170069974.04.0-1,0.3134285
-13376673304539453672.06.0-1,0.41400408413426565
57520616848840629558.00.0-1,0.35
-11081078220151772945.03.0-1,0.635
44200320376776767745.03.0-1,0.530975
58403540559956448426.02.0-1,0.4506795125
-22529733576062436848.00.0-1,0.245
51854756559104596256.02.0-1,0.15426425
66707916475273349728.00.0-1,0.35
-18426839308633755755.03.0-1,0.44975
-82267376456522331595.03.0-1,0.47817875
37394508502821684963.05.0-1,0.48628094374999997
53527683139170069972.06.0-1,0.48859006896875
-13904883698358402342.06.0-1,0.635
19453047568786158192.06.0-1,0.530975
38054156215329334082.06.0-1,0.501327875
16398274068797958843.05.0-1,0.492878444375
54415245722046530926.02.0-1,0.17149999999999999
86866758050707801788.00.0-1,0.35
80650727090919287415.03.0-1,0.44975
30116016901951738414.04.0-1,0.35
71138052371548951941.07.0-1,0.44975
-53236479300978333615.03.0-1,0.35
22865268124897181502.06.0-1,0.44975
59928932407634880881.07.0-1,0.47817875
29412252113670590495.03.0-1,0.35
90305446909901105823.05.0-1,0.635
-72542900616608950125.03.0-1,0.530975
-44341200753433595756.02.0-1,0.424082322125
-76667596770786390296.02.0-1,0.35
-15423792055319334303.05.0-1,0.44975
86772978519577495928.00.0-1,0.35
14089410356862966694.04.0-1,0.45878170625
77305215093095452918.00.0-1,0.35
-75396589131759724106.02.0-1,0.35
-41102341515836539355.03.0-1,0.44975
-32040616551075452118.00.0-1,0.47817875
-69642289194056359716.02.0-1,0.48628094374999997
8807701919087853508.00.0-1,0.35
-48630201476998702107.01.0-1,0.44975
72060889868932990725.03.0-1,0.47817875
-90399399575817401232.06.0-1,0.4179073128125
-44668558781961455162.06.0-1,0.2857149575
-34088280789688363937.01.0-1,0.245
-36326510419112275157.01.0-1,0.35
43740954137387981435.03.0-1,0.468153875
-29413932991464702334.04.0-1,0.34275500000000003
-80869122202956027652.06.0-1,0.4264402625
46155801822158457945.03.0-1,0.245
83782127923426201446.02.0-1,0.34275500000000003
-51046973951591590535.03.0-1,0.469650125
-54781805481106348245.03.0-1,0.35
-8390095048860227793.05.0-1,0.635
-25580735851493982075.03.0-1,0.530975
39572433973307203433.05.0-1,0.501327875
50716306651594168006.02.0-1,0.245
-34088280789688363932.06.0-1,0.635
8699485459540124897.01.0-1,0.35
-148182929596765445.03.0-1,0.44975
68737293374247648234.04.0-1,0.635
-22142450346845136534.04.0-1,0.530975
21517566294228839504.04.0-1,0.501327875
59995499888375394862.06.0-1,0.492878444375
-6716442590581834366.02.0-1,0.35
-1830970905509158065.03.0-1,0.3988775
-47092713058915715058.00.0-1,0.35
59995499888375394864.04.0-1,0.44975
-59933938081872733412.06.0-1,0.5619863375
34754387646670258098.00.0-1,0.35
75432385401594209302.06.0-1,0.46308931274375
35534259513230436426.02.0-1,0.38421425
-6842470498247815014.04.0-1,0.45950106125
-8731597469773422116.02.0-1,0.3988775
-90399399575817401234.04.0-1,0.4636800875
2597849223641949624.04.0-1,0.419825
61391993118333924704.04.0-1,0.419825
75257345148281857752.06.0-1,0.469650125
-10425204468548716146.02.0-1,0.17149999999999999
11821474289031770343.05.0-1,0.3181325
-74700934664654970418.00.0-1,0.35
52966995180522335174.04.0-1,0.44975
-41718288233309284635.03.0-1,0.47817875
-5836857098475995154.04.0-1,0.35
41458416916180186303.05.0-1,0.44975
-42894163823769710862.06.0-1,0.47817875
-66575552338333820542.06.0-1,0.37688028743749996
82294743725511515408.00.0-1,0.245
-12480781858949959776.02.0-1,0.44975
-62215102977421978446.02.0-1,0.35
-88253496404604410454.04.0-1,0.44975
-51825218342223158336.02.0-1,0.35
-78046323425563085854.04.0-1,0.45110594374999996
-42087188228060541542.06.0-1,0.46857541062499997
-55717070761779956125.03.0-1,0.34275500000000003
72341879901790883642.06.0-1,0.635
-86755807936517947684.04.0-1,0.530975
86580661154697270434.04.0-1,0.501327875
-62215102977421978444.04.0-1,0.35
-34088280789688363935.03.0-1,0.35
-3055216381823747434.04.0-1,0.3936275
20094610211649862178.00.0-1,0.35
-26971288943894111988.00.0-1,0.35
-71093257862892065544.04.0-1,0.29020250000000003
8354174913106311361.07.0-1,0.5684073875
-51827802821529912628.00.0-1,0.35
5358741772412053015.03.0-1,0.313777625
-90960821169593382458.00.0-1,0.245
-85734092775989644287.01.0-1,0.44975
-35939097042604226203.05.0-1,0.3267469071671
32328164076482812438.00.0-1,0.35
-22657880235712308925.03.0-1,0.35
75101407039663806942.06.0-1,0.44975
-46302541008172289138.00.0-1,0.35
-5969674977953926828.00.0-1,0.35
-75874395351825453798.00.0-1,0.35
1629603253331044827.01.0-1,0.35
55267221874481789283.05.0-1,0.44975
-48588369769043762728.00.0-1,0.35
-42203023578016194234.04.0-1,0.245
-26585820575797461196.02.0-1,0.35
-49427711436510563260.08.0-1,0.635
78554101841263045811.07.0-1,0.530975
-21959060481612355097.01.0-1,0.245
74358894978022378486.02.0-1,0.35
54261071831871218224.04.0-1,0.44975
-28268224114338386686.02.0-1,0.303164225
-12480781858949959775.03.0-1,0.419825
38745638381250301693.05.0-1,0.469650125
-21959060481612355098.00.0-1,0.35
-46151540492903989348.00.0-1,0.35
-52504363475235642055.03.0-1,0.44975
15849852612860556673.05.0-1,0.3870554642675
17831601990811856217.01.0-1,0.35
15329221358592860675.03.0-1,0.44975
-42203023578016194238.00.0-1,0.35
-6716442590581834367.01.0-1,0.35
21558744004036245767.01.0-1,0.245
-55699309255451513398.00.0-1,0.35
-83028558914066750295.03.0-1,0.44975
21285581050945571023.05.0-1,0.47817875
37860674578917152587.01.0-1,0.35
21558744004036245763.05.0-1,0.44975
75101407039663806947.01.0-1,0.419825
48437754223087710508.00.0-1,0.635
-34273049332078758688.00.0-1,0.530975
-33273070928515854068.00.0-1,0.501327875
16565202737827078258.00.0-1,0.492878444375
-62054020294620663235.03.0-1,0.490470356646875
-8758589213055929735.03.0-1,0.44259883615105156
78184210480225426996.02.0-1,0.17149999999999999
-46302541008172289137.01.0-1,0.245
-67233014719429635787.01.0-1,0.35
35740512422950110495.03.0-1,0.44975
16398274068797958848.00.0-1,0.12004999999999999
45254631430647940255.03.0-1,0.34903924999999997
-48840671448131794448.00.0-1,0.635
-65251701666728314328.00.0-1,0.530975
-24327391914614168778.00.0-1,0.501327875
10328184155703952435.03.0-1,0.492878444375
39572433973307203436.02.0-1,0.490470356646875
-81488355672440714094.04.0-1,0.4897840516443594
-56248887446752547007.01.0-1,0.35
-46075847719074858564.04.0-1,0.44975
86831158667430514426.02.0-1,0.35
-67216055440052957754.04.0-1,0.419825
-78046323425563085852.06.0-1,0.469650125
8807701919087853507.01.0-1,0.35
-48630201476998702105.03.0-1,0.44975
53396584417900564308.00.0-1,0.35
24519160623423808384.04.0-1,0.44975
24954036093448886203.05.0-1,0.35
47671765022116297642.06.0-1,0.44975
64908497713738758547.01.0-1,0.245
-68131947412071106244.04.0-1,0.360377089146875
-87876210483697627493.05.0-1,0.39347437324999995
18407354796723645934.04.0-1,0.373949975
-28268224114338386682.06.0-1,0.635
79779305583848311957.01.0-1,0.35
61750944172108597214.04.0-1,0.44975
-34597753931693943622.06.0-1,0.47817875
-28568694438392357516.02.0-1,0.35
-88324465755406655485.03.0-1,0.412643
-62054020294620663237.01.0-1,0.35
60906604437645981525.03.0-1,0.635
-62054020294620663238.00.0-1,0.5230103749999999
-8758589213055929738.00.0-1,0.49998746937499994
-69463668886743769456.02.0-1,0.487511339834375
29590367251249708767.01.0-1,0.35
-45624003894103175153.05.0-1,0.44975
47627165223950267072.06.0-1,0.47817875
