board_hash,value
-38544004448557775111.07.0-1-1,0.6617905759999999
14336138621416602404.04.0-1-1,0.305396960225
87105423677748936514.04.0-1-1,0.35931658576995923
10548473057520331794.04.0-1-1,0.4406677625
87215550465012837613.05.0-1-1,0.65
-62718079593810108502.06.0-1-1,1
87215550465012837612.06.0-1-1,0.635
10548473057520331793.05.0-1-1,0.058467527723814916
71981175590286191653.05.0-1-1,0.545
89560614792027115942.06.0-1-1,0.755
31070875952876785600.08.0-1-1,1
89560614792027115940.08.0-1-1,0.7295
71981175590286191652.06.0-1-1,0.5795899999999999
64816630173303405043.05.0-1-1,0.5161126625
77220954699778952011.07.0-1-1,0.51522953375
71146663710141440711.07.0-1-1,0.7904239305224348
71146663710141440710.08.0-1-1,0.7894520396581934
7097987888076775324.04.0-1-1,0.19534535142499998
-44114281424330937403.05.0-1-1,0.028824005
58933702171820655974.04.0-1-1,0
-44114281424330937404.04.0-1-1,0.47458672053047146
-51809506585390830874.04.0-1-1,0.440899017875
-37628953588608480964.04.0-1-1,0.6892908457824359
-77626994200979490503.05.0-1-1,0.9754320063995001
-77626994200979490502.06.0-1-1,0.9456399945316849
-7539472463056201283.05.0-1-1,0.8226870352608717
-60641206435071648782.06.0-1-1,0.6459338779915901
-33427642115958536702.06.0-1-1,0.5
36461075487986201001.07.0-1-1,0.59019314683625
60052810722301251202.06.0-1-1,0.5316256587499999
79968063067521466682.06.0-1-1,0.65
-62810011622219508153.05.0-1-1,0.65
-55271290331464529192.06.0-1-1,1
-62810011622219508152.06.0-1-1,0.635
79968063067521466683.05.0-1-1,0.530975
36461075487986201002.06.0-1-1,0.49652822380624995
-33427642115958536701.07.0-1-1,0.5115342965011438
-50717919874125224554.04.0-1-1,0.5
40517960041305657025.03.0-1-1,0.5
78968211679241368181.07.0-1-1,0.32585000000000003
-76449759621074378212.06.0-1-1,0.12004999999999999
9503221187845838754.04.0-1-1,0
-76449759621074378214.04.0-1-1,0.12004999999999999
78968211679241368182.06.0-1-1,0.3480172325
40517960041305657021.07.0-1-1,0.43231686128749997
-50717919874125224555.03.0-1-1,0.48628094374999997
35235720941306158421.07.0-1-1,0.6662362598726528
81474843719522581802.06.0-1-1,0.94345976
60507961356362442172.06.0-1-1,1
-22044961472626443112.06.0-1-1,0.5609
2152306687648513331.07.0-1-1,0.7911441374674999
40183114481269437421.07.0-1-1,1
-25564609235378578881.07.0-1-1,0.26411
-11778245517223992782.06.0-1-1,0.084035
30541108338541315544.04.0-1-1,0
-11778245517223992784.04.0-1-1,0.084035
-25564609235378578882.06.0-1-1,0.203784875
22937850845323553881.07.0-1-1,0.74
-1901466323273171801.07.0-1-1,1
5473458272576571662.06.0-1-1,0.74
68814694358227323192.06.0-1-1,1
-23985851189307001502.06.0-1-1,0.5609
-82738555351990374691.07.0-1-1,0.99515554947965
-27947313526395118140.08.0-1-1,1
-82738555351990374690.08.0-1-1,0.9563136288015934
-21173302563487920004.04.0-1-1,0.44762449214950245
82748040211729629963.05.0-1-1,0.4302102468125
6337890335062552782.06.0-1-1,0.32353475000000004
11664462993815535442.06.0-1-1,0.4611859773616686
13539290054870007881.07.0-1-1,0.9746781965
77936258634896839024.04.0-1-1,0
-41065566087404989844.04.0-1-1,0.16706023616030002
-19883115730683753413.05.0-1-1,0.0033911153642450006
80008786165348140014.04.0-1-1,0
-19883115730683753414.04.0-1-1,0.01229290517664755
-41065566087404989843.05.0-1-1,0.018049411976608472
59321995123302573494.04.0-1-1,0.17666806459935036
-69983599880874830511.07.0-1-1,0.9572952824
61797547847666036491.07.0-1-1,1
59321995123302573493.05.0-1-1,0.49375246752874025
-48890997585631399494.04.0-1-1,1
17571041379636997894.04.0-1-1,0.8042212292646207
21497425705680202792.06.0-1-1,1
-82243786993887311652.06.0-1-1,0.8505987341183933
-5014317641407220121.07.0-1-1,0.5537515877951542
-29821337761313421982.06.0-1-1,0.5640424249872475
-90274480899863484192.06.0-1-1,0.6056234206685
79689565908400040522.06.0-1-1,0.832904
-13431888508644541652.06.0-1-1,1
-2841002684721386423.05.0-1-1,0.5619346002319443
50675426998747309482.06.0-1-1,0.65
53339842531870952470.08.0-1-1,1
50675426998747309480.08.0-1-1,0.635
-19656095852370966352.06.0-1-1,1
-64868472706303682203.05.0-1-1,0.3988775
-88733666237083946723.05.0-1-1,0.35
-30258682717070977094.04.0-1-1,0
-88733666237083946724.04.0-1-1,0.35
48747052923968407594.04.0-1-1,0
42049323190535511285.03.0-1-1,0
-39620818896695205985.03.0-1-1,0.35
-68383480693295543634.04.0-1-1,1
-6845901762319715378.00.0-1-1,0
-83230268597992889278.00.0-1-1,0.35
62511791282499951612.06.0-1-1,0.644816
-91458044728506290072.06.0-1-1,0.5
-817929944104157163.05.0-1-1,0.35
13672241647040842424.04.0-1-1,0
-817929944104157164.04.0-1-1,0.6664999999999999
-91458044728506290073.05.0-1-1,0.44975
90606490698682547882.06.0-1-1,0.696260808695
32893734327699982014.04.0-1-1,0.12617987184950002
-12017941081778645473.05.0-1-1,0.004844450520350001
-12017941081778645474.04.0-1-1,0.5776675715973437
32893734327699982013.05.0-1-1,0.16794920370463673
90606490698682547884.04.0-1-1,0.47817875
-32189670618729133362.06.0-1-1,0.48628094374999997
48878207555638822931.07.0-1-1,0.26411
-12469461745533590002.06.0-1-1,0.084035
-76449607880795541954.04.0-1-1,0
-12469461745533590004.04.0-1-1,0.12004999999999999
48878207555638822932.06.0-1-1,0.27958489999999997
86788593130879473133.05.0-1-1,0.419825
42320996277755556932.06.0-1-1,0.469650125
11994175819962757252.06.0-1-1,0.4865
83995495562576787281.07.0-1-1,0.392
39271297626796990422.06.0-1-1,0.17149999999999999
78578014402162709504.04.0-1-1,0
39271297626796990424.04.0-1-1,0.17149999999999999
83995495562576787282.06.0-1-1,0.3181325
11994175819962757251.07.0-1-1,0.40171302499999995
-45513779950638300952.06.0-1-1,0.5070689827998206
54802398031092294704.04.0-1-1,0.35035416870731073
86081040933413454573.05.0-1-1,0.47817875
-67190892482160155631.07.0-1-1,0.2100875
14336138621416602402.06.0-1-1,0.0588245
77945814134013130113.05.0-1-1,0
86081040933413454571.07.0-1-1,0.49350224916593843
54802398031092294703.05.0-1-1,0.3523034176214487
53933007279312862726.02.0-1-1,0
-79877027696146723076.02.0-1-1,0.35
58714774506123058001.07.0-1-1,0.8206178286640629
82025902284970468421.07.0-1-1,1
-29821337761313421983.05.0-1-1,0.4711358678075
-90274480899863484193.05.0-1-1,0.572
-23670138069463584464.04.0-1-1,0.518
3538741875529085614.04.0-1-1,1
79689565908400040524.04.0-1-1,0.49237999999999993
-5014317641407220123.05.0-1-1,0.4900410056962962
-29663662485447944811.07.0-1-1,0.65
38959696925504223850.08.0-1-1,1
-29663662485447944810.08.0-1-1,0.8743685
-57360880057003637392.06.0-1-1,0.52548575
-55644998724773304982.06.0-1-1,0.644816
35235720941306158422.06.0-1-1,0.53377256
-57360880057003637391.07.0-1-1,0.6407024173736166
5889271745507754503.05.0-1-1,0.7540824011272828
43617001279014057782.06.0-1-1,0.9420405998064161
38237981023098415602.06.0-1-1,0.9705881794049188
-31234144190983551692.06.0-1-1,1
77152072537157166014.04.0-1-1,0.345485
69240122315988347693.05.0-1-1,0.915965
-30142971993318385802.06.0-1-1,1
69240122315988347692.06.0-1-1,0.8743685
-3766758306329981164.04.0-1-1,0.4225948670948966
-54955992218804120742.06.0-1-1,0.65
-88784022843104866161.07.0-1-1,1
-54955992218804120741.07.0-1-1,0.635
-88301778730645901995.03.0-1-1,0
-23670138069463584465.03.0-1-1,0.35
29326989120262609152.06.0-1-1,2.8053670106086596e-15
77989306542878478554.04.0-1-1,0
29326989120262609154.04.0-1-1,3.4064608777060334e-14
18922452361155899152.06.0-1-1,0.231415583
15081827192845616871.07.0-1-1,0.09800161700000001
15797340118529906792.06.0-1-1,0.0201768035
18922452361155899151.07.0-1-1,0.48726847132244117
-76276704322701040382.06.0-1-1,0.5055702011565273
57974907897241162625.03.0-1-1,0
81227562741608611015.03.0-1-1,0.35
38695593957604997945.03.0-1-1,0
-65417944821383930954.04.0-1-1,0
82414253316944362412.06.0-1-1,0.5579075
-29663662485447944812.06.0-1-1,0.87995
484147819492307452.06.0-1-1,0.6885851573984719
20478041221040726282.06.0-1-1,0.8575999999999999
-84874252264348633022.06.0-1-1,0.6370459999999999
484147819492307451.07.0-1-1,0.8589428741608836
21909881803602965201.07.0-1-1,0.26411
37727268943838950332.06.0-1-1,0.084035
52288172632058925923.05.0-1-1,0
37727268943838950333.05.0-1-1,0.10476919565000001
21909881803602965202.06.0-1-1,0.3487284172888427
-7209590002283852613.05.0-1-1,0.915965
-7209590002283852612.06.0-1-1,0.8743685
70319304579673307576.02.0-1-1,0
-28125323320244391806.02.0-1-1,0.35
-21173302563487920003.05.0-1-1,0.46684946446388226
-47240898314411921333.05.0-1-1,0.5
-40061719255188341812.06.0-1-1,0.74
19264822889125539712.06.0-1-1,1
-47240898314411921332.06.0-1-1,0.5609
21909881803602965203.05.0-1-1,0.4743616025
-49225846473678475968.00.0-1-1,0
43166443294279585038.00.0-1-1,0.35
-77617122648170315351.07.0-1-1,0.392
5349524437692705222.06.0-1-1,0.17149999999999999
61991598545012519354.04.0-1-1,0
5349524437692705224.04.0-1-1,0.245
-77617122648170315352.06.0-1-1,0.36900499999999997
-25265365133959041731.07.0-1-1,0.531172085
-25840012667030422912.06.0-1-1,0.716803811
-25265365133959041732.06.0-1-1,0.56976852266
-27632627531777046275.03.0-1-1,0
-12732832621998797585.03.0-1-1,0.35
-19162027565550133285.03.0-1-1,0.47899355
-70557191959364790085.03.0-1-1,0.4542935029090021
77989306542878478556.02.0-1-1,0
29326989120262609156.02.0-1-1,0.12004999999999999
18585614306629009551.07.0-1-1,0.5609
37227412270284351871.07.0-1-1,0.74
-40891282674075568523.05.0-1-1,1
32923785360108493264.04.0-1-1,0.17488077949999997
-25080388845097720654.04.0-1-1,0.5609
74834069341869918924.04.0-1-1,0.74
-77898240724980453104.04.0-1-1,1
-67190892482160155634.04.0-1-1,0.4848788442125
76945237829777751912.06.0-1-1,0.9536778499999999
40305970907237215811.07.0-1-1,1
76945237829777751911.07.0-1-1,0.8743685
-87673255780303774013.05.0-1-1,0.4676
59321995123302573491.07.0-1-1,0.26411
-41065566087404989842.06.0-1-1,0.084035
-19767234143382190753.05.0-1-1,0
60660350113342069622.06.0-1-1,0.674657
71476111075353650092.06.0-1-1,0.8575999999999999
48573767204596273882.06.0-1-1,1
54728858010872521142.06.0-1-1,0.5
61592039408617822201.07.0-1-1,0.455
58641830206381858832.06.0-1-1,0.245
55909155047922119614.04.0-1-1,0
58641830206381858834.04.0-1-1,0.35
61592039408617822202.06.0-1-1,0.41457499999999997
54728858010872521141.07.0-1-1,0.452879
84940505970928149003.05.0-1-1,0.20869342550492448
83193682200046368141.07.0-1-1,0.50295695
-9146301415855512912.06.0-1-1,0.5598959299999999
-67254644354859222152.06.0-1-1,0.674657
-76046476655850731422.06.0-1-1,0.8575999999999999
80917893158622072642.06.0-1-1,1
83193682200046368142.06.0-1-1,0.6017718002749999
-82552171451337386592.06.0-1-1,0.5609
38894149610026530632.06.0-1-1,0.8575999999999999
-89928970077523887612.06.0-1-1,1
42049323190535511287.01.0-1-1,0
-39620818896695205987.01.0-1-1,0.35
45036856889661710220.08.0-1-1,1
81411422745051963723.05.0-1-1,0.5
-53355968662097609971.07.0-1-1,0.26411
3884286993961490672.06.0-1-1,0.084035
33403167141456078463.05.0-1-1,0
3884286993961490673.05.0-1-1,0.11824925
-53355968662097609972.06.0-1-1,0.3083842005125
77945814134013130115.03.0-1-1,0
14336138621416602405.03.0-1-1,0.39499999999999996
56201067553791451902.06.0-1-1,0.7715167699999999
-22709371633385419372.06.0-1-1,0.9152239999999999
-61138536693756537551.07.0-1-1,0.6052188232837624
1688129344168759862.06.0-1-1,0.6301879804359912
15674499922070055222.06.0-1-1,0.530975
-36920792610788451482.06.0-1-1,0.87995
-29919931069782334061.07.0-1-1,1
-36920792610788451481.07.0-1-1,0.841955
-61138536693756537552.06.0-1-1,0.6086582429151141
32923785360108493263.05.0-1-1,0.17149999999999999
87105423677748936515.03.0-1-1,0.43270553844875
68546196197388979465.03.0-1-1,0
2758429697764955005.03.0-1-1,0.245
77605256991485210322.06.0-1-1,0.5
61843599540872228061.07.0-1-1,0.392
32893734327699982012.06.0-1-1,0.17149999999999999
-88096443050918881863.05.0-1-1,0
61843599540872228062.06.0-1-1,0.9332446601545727
77605256991485210321.07.0-1-1,0.5123049141589623
81411422745051963722.06.0-1-1,0.4849218940780115
-10675217149739412002.06.0-1-1,0.8575999999999999
-5919628226246089932.06.0-1-1,1
19692508872802731743.05.0-1-1,1
-51051647674231631762.06.0-1-1,0.9689566764719924
25578426565702835312.06.0-1-1,1
-88004742077688110236.02.0-1-1,0.4503081588050031
77989306542878478555.03.0-1-1,0
29326989120262609155.03.0-1-1,0.17149999999999999
-2841002684721386424.04.0-1-1,0.7917333824801982
-5610987894372680972.06.0-1-1,0.674657
-22879215488093526752.06.0-1-1,0.8575999999999999
88506600888885444622.06.0-1-1,1
38659679924829294853.05.0-1-1,0.39956785794267186
38659679924829294852.06.0-1-1,0.4907871292248787
49277905220259423974.04.0-1-1,0.01717598257224736
62111695182656282252.06.0-1-1,0.74
60977607800036680252.06.0-1-1,1
-70086996823570621832.06.0-1-1,0.5609
48032219437971453891.07.0-1-1,0.9705879764598191
2313371404935977105.03.0-1-1,0
32537447345607115615.03.0-1-1,0.028824005
88566209207064325942.06.0-1-1,1
-64144366676760343942.06.0-1-1,0.74
64103548282805932622.06.0-1-1,1
55909155047922119615.03.0-1-1,0
58641830206381858835.03.0-1-1,0.35
61843599540872228064.04.0-1-1,0.29617653265897054
-69612512988476977824.04.0-1-1,0.5
-3766758306329981165.03.0-1-1,0.6229263822476714
-69612512988476977825.03.0-1-1,0.5412477579791877
-90501237664577299056.02.0-1-1,0.35
35043584196059068564.04.0-1-1,0.44975
86081040933413454572.06.0-1-1,0.40192249999999996
71714967726494141821.07.0-1-1,1
79968063067521466681.07.0-1-1,0.635
16654150188686170261.07.0-1-1,0.8838959468025742
-10529845595509860271.07.0-1-1,1
33403167141456078465.03.0-1-1,0
3884286993961490675.03.0-1-1,0.35
-19113785472031158942.06.0-1-1,4.910515062768213e-36
-19113785472031158944.04.0-1-1,2.066887290102509e-32
55921145213009735811.07.0-1-1,0.5053953495758116
56098066161897647641.07.0-1-1,0.32585000000000003
20949442799255545332.06.0-1-1,0.12004999999999999
20949442799255545334.04.0-1-1,0.12004999999999999
-89997318017735978015.03.0-1-1,0
-37296904647981044905.03.0-1-1,0.084035
-75226186373376960171.07.0-1-1,0.8575999999999999
71085752690024197682.06.0-1-1,0.8575999999999999
-30711843912374372592.06.0-1-1,1
73798721538528819502.06.0-1-1,0.74
-2456582869061459102.06.0-1-1,1
215827946414320332.06.0-1-1,0.5609
-1580396422448717651.07.0-1-1,1
-24397168637701897404.04.0-1-1,0.5
-87696093466797176542.06.0-1-1,0.245
15665597311098180544.04.0-1-1,0
-87696093466797176544.04.0-1-1,0.17149999999999999
-24397168637701897402.06.0-1-1,0.38465
-29821337761313421984.04.0-1-1,0.47817875
-57957353971390000253.05.0-1-1,0.14216972547350418
88074802112021050773.05.0-1-1,0.65
11664462993815535446.02.0-1-1,0.487445
-49839145177885989876.02.0-1-1,0.486947077629009
38659679924829294854.04.0-1-1,0.4854605
52416618474807566283.05.0-1-1,0.44975
-71973453713240698903.05.0-1-1,0.35
-169158085137768124.04.0-1-1,0
-71973453713240698904.04.0-1-1,0.35
-70557191959364790084.04.0-1-1,0.4108903043032588
-55058703063233432803.05.0-1-1,0.5
-68126347238030623822.06.0-1-1,0.5504
-68126347238030623821.07.0-1-1,0.6269912
-55058703063233432802.06.0-1-1,0.5250821920908969
-33427642115958536703.05.0-1-1,0.5183285592875
55115827541595153582.06.0-1-1,0.74
83198047791602319672.06.0-1-1,1
16654150188686170262.06.0-1-1,0.5609
12724467045798291441.07.0-1-1,0.8575999999999999
-82746847090419807251.07.0-1-1,1
-85028096750283138521.07.0-1-1,1
-78062728720600717128.00.0-1-1,0
57224256491297074868.00.0-1-1,0.35
10548473057520331792.06.0-1-1,0.067462433817674
76303527067528753323.05.0-1-1,0.019232468565789505
-9903431522600648292.06.0-1-1,0.0033911153642450006
-2196838558792187474.04.0-1-1,0
-9903431522600648294.04.0-1-1,0.0033911153642450006
76303527067528753322.06.0-1-1,0.01692166566758255
43785400766257679724.04.0-1-1,0.74
-17980013123113789444.04.0-1-1,1
-2620072746967933574.04.0-1-1,0.5609
-81730545759349063314.04.0-1-1,0.3544062184952188
-51051647674231631763.05.0-1-1,0.38421425
-81730545759349063312.06.0-1-1,0.4708220905262809
-88423068623167674002.06.0-1-1,1
48032219437971453892.06.0-1-1,0.5538825875
34840121683397339524.04.0-1-1,0.65
-43870436135647276122.06.0-1-1,1
34840121683397339522.06.0-1-1,0.635
9908218764488082551.07.0-1-1,0.831225100463285
-90195069659158490151.07.0-1-1,1
82774510478091078386.02.0-1-1,0
-19113785472031158946.02.0-1-1,0.04117715
3638330486872173013.05.0-1-1,0.4676
3638330486872173011.07.0-1-1,0.42321849500000003
38237981023098415604.04.0-1-1,0.6255134706401098
25077045418811989443.05.0-1-1,0.4059186215
25077045418811989442.06.0-1-1,0.5038613822307153
607239810807987512.06.0-1-1,0.65
-13431888508644541651.07.0-1-1,1
607239810807987511.07.0-1-1,0.635
71824657830076253101.07.0-1-1,0.5609
46163874561783715231.07.0-1-1,0.8575999999999999
86298419762113226680.08.0-1-1,1
-24397168637701897403.05.0-1-1,0.455
-61198601751976005192.06.0-1-1,0.6960616812144893
-61198601751976005191.07.0-1-1,0.9119508865825809
11908394928045654080.08.0-1-1,1
-1582069102815508562.06.0-1-1,0.8575999999999999
49854240918446175604.04.0-1-1,0.74
-30336127135719499444.04.0-1-1,1
-1582069102815508564.04.0-1-1,0.5609
21752892993983729562.06.0-1-1,0.9264999419954729
-26130952586686508301.07.0-1-1,1
21752892993983729561.07.0-1-1,0.89902775
-51827942115097795571.07.0-1-1,0.74
30118270507986263741.07.0-1-1,0.74
-37163184595008111161.07.0-1-1,1
42301194922519410964.04.0-1-1,1
84940505970928149004.04.0-1-1,0.43681945024999996
-21433844990961041631.07.0-1-1,1
-52700383555408738152.06.0-1-1,1
-23920600212743447695.03.0-1-1,0.65
-20890074188289027833.05.0-1-1,1
-23920600212743447693.05.0-1-1,0.635
-77626994200979490505.03.0-1-1,0.530975
-55318870566675126102.06.0-1-1,1
76303527067528753324.04.0-1-1,0.29645
-49744851538081346092.06.0-1-1,0.4879580381710556
61843599540872228063.05.0-1-1,0.31218662635440064
19267922346152166324.04.0-1-1,1
-69514811113881636874.04.0-1-1,0.515024975
58478303473452403532.06.0-1-1,0.4468001942111532
40517960041305657022.06.0-1-1,0.45815
40305970907237215812.06.0-1-1,1
-49744851538081346091.07.0-1-1,0.46703256011140915
20709808971781722702.06.0-1-1,0.3398374155676337
-26130952586686508302.06.0-1-1,1
-4734047549080653291.07.0-1-1,0.644816
-26956374440265857393.05.0-1-1,0.17149999999999999
-50499690712034285514.04.0-1-1,0
-26956374440265857394.04.0-1-1,1.6691658300759563e-14
38237981023098415603.05.0-1-1,0.505356066425
-6534948030532665033.05.0-1-1,0.7014489686601895
-26956374440265857392.06.0-1-1,2.8053670106086596e-15
-6599103454402035375.03.0-1-1,0.33982235000000005
-90230840237786186305.03.0-1-1,0.4402768970304075
21099312510233685071.07.0-1-1,0.392
24071602489236873082.06.0-1-1,0.17149999999999999
-40278818112876250533.05.0-1-1,0
24071602489236873083.05.0-1-1,0.17149999999999999
21099312510233685072.06.0-1-1,0.3181325
21428381841487517308.00.0-1-1,0
4270029530829133858.00.0-1-1,0.35
78243773535503094782.06.0-1-1,0.8391262889
-79173806007796539312.06.0-1-1,0.94345976
44459441261095858952.06.0-1-1,1
48747052923968407595.03.0-1-1,0
-12017941081778645477.01.0-1-1,0.35
-12861432572957602605.03.0-1-1,0.5
82879058394103476713.05.0-1-1,0.41825
-37830642957799945967.01.0-1-1,0
15797340118529906797.01.0-1-1,0.35
-12861432572957602603.05.0-1-1,0.46920125
25077045418811989445.03.0-1-1,0.48372235625
-77626994200979490504.04.0-1-1,0.755
58933702171820655977.01.0-1-1,0
-44114281424330937407.01.0-1-1,0.35
43617001279014057784.04.0-1-1,0.34266503700254675
-22674458324574426424.04.0-1-1,0.4865
2152306687648513332.06.0-1-1,0.6769300399999999
-76276704322701040384.04.0-1-1,0.6910225313521776
-43362518483095290332.06.0-1-1,0.5609
46535802508454145912.06.0-1-1,0.74
-56260559824024433412.06.0-1-1,1
83193682200046368145.03.0-1-1,0.65
-26388232928402430652.06.0-1-1,1
80433728134177502162.06.0-1-1,0.6191682905667086
80433728134177502161.07.0-1-1,0.6112904766889558
17269835731492700221.07.0-1-1,0.5609
-42332043174116230891.07.0-1-1,0.74
11908394928045654081.07.0-1-1,1
-16625281100475994741.07.0-1-1,1
-50499690712034285516.02.0-1-1,0
-26956374440265857396.02.0-1-1,0.04117715
-76092400888364144262.06.0-1-1,0.5105633285477881
87024353403327769672.06.0-1-1,0.53687705
87024353403327769671.07.0-1-1,0.5633801001676775
88530868633774557241.07.0-1-1,1
-22674458324574426426.02.0-1-1,0.24518711597740267
-30988293130280572296.02.0-1-1,0.35301495564145113
-50391774164138881405.03.0-1-1,0
9599888283921969935.03.0-1-1,0.35
-61138536693756537555.03.0-1-1,0.557789
43374450303785348263.05.0-1-1,0.9411755
-85245225960033746532.06.0-1-1,1
43374450303785348262.06.0-1-1,0.89705795
21752892993983729563.05.0-1-1,0.764615372
-47140665157605119925.03.0-1-1,0.6136137665962258
-37830642957799945966.02.0-1-1,0
15797340118529906796.02.0-1-1,0.245
-79244374719879566372.06.0-1-1,1
-21173302563487920005.03.0-1-1,0.3929692419752295
61991598545012519355.03.0-1-1,0
5349524437692705225.03.0-1-1,0.35
-75231240471317305162.06.0-1-1,0.5609
-5830946519553193562.06.0-1-1,0.74
341411825860213362.06.0-1-1,1
82774510478091078385.03.0-1-1,0
-19113785472031158945.03.0-1-1,0.17149999999999999
-86442895597541795262.06.0-1-1,0.74
23538682523451313482.06.0-1-1,1
-19113785472031158943.05.0-1-1,0.245
-50499690712034285515.03.0-1-1,0
-26956374440265857395.03.0-1-1,0.35
45036856889661710221.07.0-1-1,1
9337563387539199844.04.0-1-1,1
-51051647674231631764.04.0-1-1,0.635752669642284
12474019349090262010.08.0-1-1,1
-89997318017735978016.02.0-1-1,0
-37296904647981044906.02.0-1-1,0.35
52022122619768039393.05.0-1-1,0.47765653956503795
77945814134013130114.04.0-1-1,0
64797255380129276256.02.0-1-1,0
1596060204140659936.02.0-1-1,0.35
59715325962708678392.06.0-1-1,0.74
-54781088254536364442.06.0-1-1,1
-5489405067590948522.06.0-1-1,0.5
3884286993961490674.04.0-1-1,0.5
91337946304855131693.05.0-1-1,0.35
91337946304855131694.04.0-1-1,0.35
-5489405067590948524.04.0-1-1,0.44825375
66227984650696345873.05.0-1-1,0.65
66227984650696345872.06.0-1-1,0.80615
-26329796270432764394.04.0-1-1,0.350253952903906
38028334641437588323.05.0-1-1,0.3988775
-87696093466797176543.05.0-1-1,0.35
-25206715465950137453.05.0-1-1,0.4636800875
43617001279014057783.05.0-1-1,0.41251540317568963
-12985115131511828791.07.0-1-1,0.6391265958608512
69444981208780765514.04.0-1-1,0
-67695459744320933992.06.0-1-1,0.74
-18321412702362037022.06.0-1-1,1
-39734228539430071011.07.0-1-1,1
-55058703063233432801.07.0-1-1,0.5
16421269168032946222.06.0-1-1,0.46054890070625
58905734902892271512.06.0-1-1,0.74
-28065773220671502452.06.0-1-1,1
88530868633774557242.06.0-1-1,1
-45416173504494376044.04.0-1-1,0.572
-18624301564974777395.03.0-1-1,0.5
-61867354955120237622.06.0-1-1,0.48628094374999997
42392802667386588892.06.0-1-1,0.5
6793097002504419053.05.0-1-1,0.5
-85722705836006949452.06.0-1-1,0.35
-31336519644591092204.04.0-1-1,0
-85722705836006949454.04.0-1-1,0.35
6793097002504419052.06.0-1-1,0.44975
42392802667386588893.05.0-1-1,0.47817875
-18624301564974777392.06.0-1-1,0.48859006896875
-83230268597992889275.03.0-1-1,0.48924816965609375
-73412710870769349612.06.0-1-1,0.5609
-67837875596041121102.06.0-1-1,0.74
-45416173504494376042.06.0-1-1,0.5098564999999999
-57957353971390000254.04.0-1-1,0.35682575587035426
60565678668792922644.04.0-1-1,0.5
-53818977167765473103.05.0-1-1,0.392
-55911706004906680593.05.0-1-1,0.41240543749999997
-40958202237961627004.04.0-1-1,0.4665821845540625
68717908672640372891.07.0-1-1,0.400538495
50234306778161804606.02.0-1-1,0
13935553922651651386.02.0-1-1,0.35
38659679924829294855.03.0-1-1,0.3705575664201234
-3491217519288378653.05.0-1-1,0.35
41656634169018810624.04.0-1-1,0
-3491217519288378654.04.0-1-1,0.35
-16869661066157511303.05.0-1-1,0.44975
92094334374252831932.06.0-1-1,0.74
88876621081048490022.06.0-1-1,1
9616932949762674671.07.0-1-1,1
-57360880057003637394.04.0-1-1,0.51827
-65709034330949718481.07.0-1-1,1
-55058703063233432805.03.0-1-1,0.5216
-67976519488802539491.07.0-1-1,0.74
-17783841018709072501.07.0-1-1,1
58478303473452403534.04.0-1-1,0.5
-92140862862072565952.06.0-1-1,0.43861942967341416
-92140862862072565953.05.0-1-1,0.384876552636963
55921145213009735812.06.0-1-1,0.4865
9616932949762674672.06.0-1-1,1
-50717919874125224553.05.0-1-1,0.6410791550297503
-26329796270432764396.02.0-1-1,0.35001471330025596
57152151809939474476.02.0-1-1,0.3727965288418759
-76449607880795541955.03.0-1-1,0
-12469461745533590005.03.0-1-1,0.35
-17089067816864358974.04.0-1-1,0.3651085281381222
-17553849177734406502.06.0-1-1,0.7060830716
-15892040352601581042.06.0-1-1,0.551233675406
-19162027565550133286.02.0-1-1,0.38966166028895
-3995448011230443181.07.0-1-1,0.715955705084
-65417944821383930955.03.0-1-1,0
77152072537157166015.03.0-1-1,0.35
60473431534003811061.07.0-1-1,0.74
19077163174557918121.07.0-1-1,1
-40891282674075568524.04.0-1-1,1
-59248451695641557061.07.0-1-1,0.65
-11459700974366406660.08.0-1-1,1
-59248451695641557060.08.0-1-1,0.635
